trial,seed,train_reward_mean,train_pnl_mean,hp_json,score,Ahorro_Total_COP,Costo_Total_Spot_COP,Costo_Total_Estrategia_DDPG_COP,Reduccion_Volatilidad_COP_std,Volatilidad_Estrategia_std,Total_Margin_Calls,Total_Margin_Calls_COP,Sharpe_PnL
13,23,-395.33191950197823,27093432751.156387,"{""reward"": {""w_pnl"": 0.1, ""w_coverage"": 0.5, ""w_transaction"": 0.1, ""w_opportunity"": 0.0, ""w_opportunity_expiry"": 0.1, ""w_capital_stress"": 0.4, ""w_margin_call"": 0.3, ""w_carry"": 0.12, ""w_risk"": 0.08, ""w_overhedge"": 0.0, ""scale_pnl"": 50000000.0, ""scale_money"": 10000000.0, ""scale_tx"": 1000000.0, ""scale_kwh"": 5000000.0, ""scale_opportunity"": 1000000000.0, ""scale_opportunity_expiry"": 800000.0, ""scale_risk"": 8000000000000000.0, ""scale_carry"": 100000000.0}, ""lstm"": {""sequence_length"": 14, ""hidden_size"": 128, ""num_layers"": 2, ""dropout"": 0.1}, ""ddpg"": {""actor_lr"": 0.0001, ""critic_lr"": 0.0001, ""gamma"": 0.97, ""tau"": 0.002, ""batch_size"": 256, ""buffer_capacity"": 400000, ""exploration_noise_std"": 0.2, ""exploration_noise_min_std"": 0.05, ""exploration_noise_decay"": 0.9992}, ""general"": {""discretize_limit"": 0.5, ""total_episodes"": 100, ""train_threshold"": 100, ""test_ratio"": 0.09}}",-3924000.0,-3924000.0,1207815909.4542017,1211739909.4542017,-14373.359199966304,5641269.598939721,0,0.0,-0.11704114719613057
7,17,-590.6231082795888,25359927643.306202,"{""reward"": {""w_pnl"": 0.4, ""w_coverage"": 0.75, ""w_transaction"": 0.25, ""w_opportunity"": 0.1, ""w_opportunity_expiry"": 0.1, ""w_capital_stress"": 1.5, ""w_margin_call"": 0.2, ""w_carry"": 0.25, ""w_risk"": 0.12, ""w_overhedge"": 0.12, ""scale_pnl"": 50000000.0, ""scale_money"": 10000000.0, ""scale_tx"": 1000000.0, ""scale_kwh"": 5000000.0, ""scale_opportunity"": 1000000000.0, ""scale_opportunity_expiry"": 800000.0, ""scale_risk"": 8000000000000000.0, ""scale_carry"": 100000000.0}, ""lstm"": {""sequence_length"": 21, ""hidden_size"": 256, ""num_layers"": 1, ""dropout"": 0.0}, ""ddpg"": {""actor_lr"": 3e-05, ""critic_lr"": 0.0003, ""gamma"": 0.97, ""tau"": 0.005, ""batch_size"": 128, ""buffer_capacity"": 400000, ""exploration_noise_std"": 0.1, ""exploration_noise_min_std"": 0.01, ""exploration_noise_decay"": 0.9992}, ""general"": {""discretize_limit"": 0.5, ""total_episodes"": 100, ""train_threshold"": 100, ""test_ratio"": 0.09}}",-55618200.0,-55618200.0,1127601728.646347,1183219928.646347,-47506.07200605143,5687138.475774779,1,21600000.0,-0.20865095447175672
6,16,-415.5832101578946,15564034989.690475,"{""reward"": {""w_pnl"": 0.5, ""w_coverage"": 0.5, ""w_transaction"": 0.25, ""w_opportunity"": 0.1, ""w_opportunity_expiry"": 0.2, ""w_capital_stress"": 1.5, ""w_margin_call"": 0.1, ""w_carry"": 0.15, ""w_risk"": 0.12, ""w_overhedge"": 0.0, ""scale_pnl"": 50000000.0, ""scale_money"": 10000000.0, ""scale_tx"": 1000000.0, ""scale_kwh"": 5000000.0, ""scale_opportunity"": 1000000000.0, ""scale_opportunity_expiry"": 800000.0, ""scale_risk"": 8000000000000000.0, ""scale_carry"": 100000000.0}, ""lstm"": {""sequence_length"": 21, ""hidden_size"": 64, ""num_layers"": 1, ""dropout"": 0.1}, ""ddpg"": {""actor_lr"": 0.0001, ""critic_lr"": 5e-05, ""gamma"": 0.97, ""tau"": 0.002, ""batch_size"": 128, ""buffer_capacity"": 200000, ""exploration_noise_std"": 0.1, ""exploration_noise_min_std"": 0.05, ""exploration_noise_decay"": 0.9992}, ""general"": {""discretize_limit"": 0.5, ""total_episodes"": 100, ""train_threshold"": 100, ""test_ratio"": 0.09}}",-192265552.8000002,-192265552.8000002,1127601728.646347,1319867281.4463472,-9123310.885915987,14762943.289684715,1,90352800.00000003,-0.20389384513988107
4,14,-764.17584331376,12568448400.848541,"{""reward"": {""w_pnl"": 0.1, ""w_coverage"": 1.0, ""w_transaction"": 0.1, ""w_opportunity"": 0.0, ""w_opportunity_expiry"": 0.1, ""w_capital_stress"": 1.0, ""w_margin_call"": 0.3, ""w_carry"": 0.12, ""w_risk"": 0.05, ""w_overhedge"": 0.08, ""scale_pnl"": 50000000.0, ""scale_money"": 10000000.0, ""scale_tx"": 1000000.0, ""scale_kwh"": 5000000.0, ""scale_opportunity"": 1000000000.0, ""scale_opportunity_expiry"": 800000.0, ""scale_risk"": 8000000000000000.0, ""scale_carry"": 100000000.0}, ""lstm"": {""sequence_length"": 14, ""hidden_size"": 256, ""num_layers"": 1, ""dropout"": 0.0}, ""ddpg"": {""actor_lr"": 3e-05, ""critic_lr"": 0.0001, ""gamma"": 0.99, ""tau"": 0.001, ""batch_size"": 128, ""buffer_capacity"": 200000, ""exploration_noise_std"": 0.15, ""exploration_noise_min_std"": 0.03, ""exploration_noise_decay"": 0.9992}, ""general"": {""discretize_limit"": 0.5, ""total_episodes"": 100, ""train_threshold"": 100, ""test_ratio"": 0.09}}",-206315189.99999976,-206315189.99999976,1207815909.4542017,1414131099.4542015,-38719687.70808981,44346583.94782957,3,276850800.00000006,-0.06339629127787427
3,13,-777.703900419255,20394357994.40453,"{""reward"": {""w_pnl"": 0.5, ""w_coverage"": 1.0, ""w_transaction"": 0.2, ""w_opportunity"": 0.1, ""w_opportunity_expiry"": 0.0, ""w_capital_stress"": 1.5, ""w_margin_call"": 0.5, ""w_carry"": 0.08, ""w_risk"": 0.05, ""w_overhedge"": 0.05, ""scale_pnl"": 50000000.0, ""scale_money"": 10000000.0, ""scale_tx"": 1000000.0, ""scale_kwh"": 5000000.0, ""scale_opportunity"": 1000000000.0, ""scale_opportunity_expiry"": 800000.0, ""scale_risk"": 8000000000000000.0, ""scale_carry"": 100000000.0}, ""lstm"": {""sequence_length"": 21, ""hidden_size"": 64, ""num_layers"": 1, ""dropout"": 0.0}, ""ddpg"": {""actor_lr"": 3e-05, ""critic_lr"": 0.0001, ""gamma"": 0.97, ""tau"": 0.005, ""batch_size"": 128, ""buffer_capacity"": 200000, ""exploration_noise_std"": 0.15, ""exploration_noise_min_std"": 0.05, ""exploration_noise_decay"": 0.9992}, ""general"": {""discretize_limit"": 0.4, ""total_episodes"": 100, ""train_threshold"": 100, ""test_ratio"": 0.09}}",-251451745.20000052,-251451745.20000052,1127601728.646347,1379053473.8463476,-93560666.97923556,99200299.3830043,10,1100354400.0,-0.03423870497353583
10,20,-385.5971491754527,21104637286.781662,"{""reward"": {""w_pnl"": 0.2, ""w_coverage"": 0.35, ""w_transaction"": 0.2, ""w_opportunity"": 0.2, ""w_opportunity_expiry"": 0.1, ""w_capital_stress"": 1.4, ""w_margin_call"": 0.3, ""w_carry"": 0.15, ""w_risk"": 0.08, ""w_overhedge"": 0.12, ""scale_pnl"": 50000000.0, ""scale_money"": 10000000.0, ""scale_tx"": 1000000.0, ""scale_kwh"": 5000000.0, ""scale_opportunity"": 1000000000.0, ""scale_opportunity_expiry"": 800000.0, ""scale_risk"": 8000000000000000.0, ""scale_carry"": 100000000.0}, ""lstm"": {""sequence_length"": 21, ""hidden_size"": 256, ""num_layers"": 2, ""dropout"": 0.1}, ""ddpg"": {""actor_lr"": 0.0001, ""critic_lr"": 0.0001, ""gamma"": 0.99, ""tau"": 0.002, ""batch_size"": 256, ""buffer_capacity"": 400000, ""exploration_noise_std"": 0.1, ""exploration_noise_min_std"": 0.05, ""exploration_noise_decay"": 0.9995}, ""general"": {""discretize_limit"": 0.45, ""total_episodes"": 200, ""train_threshold"": 100, ""test_ratio"": 0.09}}",-459868412.78709674,-459868412.78709674,1127601728.646347,1587470141.4334438,-63193853.71134614,68833486.11511487,12,1054231200.0,-0.09529574924723158
18,28,-254.99132311425555,16501887238.69106,"{""reward"": {""w_pnl"": 0.2, ""w_coverage"": 0.25, ""w_transaction"": 0.1, ""w_opportunity"": 0.1, ""w_opportunity_expiry"": 0.2, ""w_capital_stress"": 1.4, ""w_margin_call"": 0.7, ""w_carry"": 0.0, ""w_risk"": 0.05, ""w_overhedge"": 0.0, ""scale_pnl"": 50000000.0, ""scale_money"": 10000000.0, ""scale_tx"": 1000000.0, ""scale_kwh"": 5000000.0, ""scale_opportunity"": 1000000000.0, ""scale_opportunity_expiry"": 800000.0, ""scale_risk"": 8000000000000000.0, ""scale_carry"": 100000000.0}, ""lstm"": {""sequence_length"": 14, ""hidden_size"": 64, ""num_layers"": 1, ""dropout"": 0.0}, ""ddpg"": {""actor_lr"": 1e-05, ""critic_lr"": 0.0003, ""gamma"": 0.99, ""tau"": 0.001, ""batch_size"": 128, ""buffer_capacity"": 400000, ""exploration_noise_std"": 0.2, ""exploration_noise_min_std"": 0.05, ""exploration_noise_decay"": 0.999}, ""general"": {""discretize_limit"": 0.5, ""total_episodes"": 100, ""train_threshold"": 100, ""test_ratio"": 0.09}}",-467240443.1999998,-467240443.1999998,1207815909.4542017,1675056352.6542015,-51193114.71484836,56820010.954588115,8,513334799.9999999,-0.10996500461332508
2,12,-80.79750950204244,31649599287.619312,"{""reward"": {""w_pnl"": 0.6, ""w_coverage"": 0.35, ""w_transaction"": 0.2, ""w_opportunity"": 0.0, ""w_opportunity_expiry"": 0.1, ""w_capital_stress"": 1.5, ""w_margin_call"": 0.2, ""w_carry"": 0.05, ""w_risk"": 0.12, ""w_overhedge"": 0.05, ""scale_pnl"": 50000000.0, ""scale_money"": 10000000.0, ""scale_tx"": 1000000.0, ""scale_kwh"": 5000000.0, ""scale_opportunity"": 1000000000.0, ""scale_opportunity_expiry"": 800000.0, ""scale_risk"": 8000000000000000.0, ""scale_carry"": 100000000.0}, ""lstm"": {""sequence_length"": 21, ""hidden_size"": 256, ""num_layers"": 2, ""dropout"": 0.0}, ""ddpg"": {""actor_lr"": 0.0001, ""critic_lr"": 5e-05, ""gamma"": 0.97, ""tau"": 0.001, ""batch_size"": 128, ""buffer_capacity"": 400000, ""exploration_noise_std"": 0.2, ""exploration_noise_min_std"": 0.03, ""exploration_noise_decay"": 0.999}, ""general"": {""discretize_limit"": 0.45, ""total_episodes"": 200, ""train_threshold"": 100, ""test_ratio"": 0.09}}",-490024987.1999998,-490024987.1999998,1127601728.646347,1617626715.8463469,-26003428.18033167,31643060.584100395,2,244497599.99999994,-0.24416415596306154
12,22,11.198843909131698,24188408893.447113,"{""reward"": {""w_pnl"": 0.5, ""w_coverage"": 0.1, ""w_transaction"": 0.2, ""w_opportunity"": 0.0, ""w_opportunity_expiry"": 0.2, ""w_capital_stress"": 1.4, ""w_margin_call"": 0.05, ""w_carry"": 0.12, ""w_risk"": 0.05, ""w_overhedge"": 0.08, ""scale_pnl"": 50000000.0, ""scale_money"": 10000000.0, ""scale_tx"": 1000000.0, ""scale_kwh"": 5000000.0, ""scale_opportunity"": 1000000000.0, ""scale_opportunity_expiry"": 800000.0, ""scale_risk"": 8000000000000000.0, ""scale_carry"": 100000000.0}, ""lstm"": {""sequence_length"": 30, ""hidden_size"": 64, ""num_layers"": 2, ""dropout"": 0.0}, ""ddpg"": {""actor_lr"": 0.0001, ""critic_lr"": 0.0003, ""gamma"": 0.97, ""tau"": 0.001, ""batch_size"": 256, ""buffer_capacity"": 400000, ""exploration_noise_std"": 0.15, ""exploration_noise_min_std"": 0.05, ""exploration_noise_decay"": 0.9995}, ""general"": {""discretize_limit"": 0.4, ""total_episodes"": 100, ""train_threshold"": 100, ""test_ratio"": 0.09}}",-511398620.63773954,-511398620.63773954,1027795757.7572685,1539194378.395008,-26167758.50454621,31250799.53448346,5,335106000.0,-0.2729069065419869
5,15,-118.54510994137745,30683625063.24101,"{""reward"": {""w_pnl"": 0.1, ""w_coverage"": 0.0, ""w_transaction"": 0.15, ""w_opportunity"": 0.1, ""w_opportunity_expiry"": 0.05, ""w_capital_stress"": 0.4, ""w_margin_call"": 0.2, ""w_carry"": 0.12, ""w_risk"": 0.12, ""w_overhedge"": 0.05, ""scale_pnl"": 50000000.0, ""scale_money"": 10000000.0, ""scale_tx"": 1000000.0, ""scale_kwh"": 5000000.0, ""scale_opportunity"": 1000000000.0, ""scale_opportunity_expiry"": 800000.0, ""scale_risk"": 8000000000000000.0, ""scale_carry"": 100000000.0}, ""lstm"": {""sequence_length"": 21, ""hidden_size"": 128, ""num_layers"": 1, ""dropout"": 0.1}, ""ddpg"": {""actor_lr"": 0.0001, ""critic_lr"": 0.0001, ""gamma"": 0.99, ""tau"": 0.001, ""batch_size"": 128, ""buffer_capacity"": 400000, ""exploration_noise_std"": 0.2, ""exploration_noise_min_std"": 0.03, ""exploration_noise_decay"": 0.9992}, ""general"": {""discretize_limit"": 0.4, ""total_episodes"": 150, ""train_threshold"": 100, ""test_ratio"": 0.09}}",-592414970.4000001,-592414970.4000001,1127601728.646347,1720016699.0463471,-28486180.334881447,34125812.73865017,3,258768000.00000006,-0.25904713125762685
