trial,seed,train_reward_mean,train_pnl_mean,train_episode_time_mean,hp_json,score,Ahorro_Total_COP,Costo_Total_Spot_COP,Costo_Total_Estrategia_DDPG_COP,Reduccion_Volatilidad_COP_std,Volatilidad_Estrategia_std,Total_Margin_Calls,Total_Margin_Calls_COP,Sharpe_PnL
15,25,-368.0971459212024,15977950169.22382,15.902667358506005,"{""reward"": {""w_pnl"": 0.65, ""w_coverage"": 0.5, ""w_transaction"": 0.25, ""w_opportunity"": 0.2, ""w_capital_stress"": 0.4, ""w_margin_call"": 0.5, ""w_carry"": 0.0, ""w_risk"": 0.05, ""w_overhedge"": 0.08}, ""lstm"": {""sequence_length"": 14, ""hidden_size"": 64, ""num_layers"": 1, ""dropout"": 0.0}, ""ddpg"": {""actor_lr"": 0.0001, ""critic_lr"": 0.0003, ""gamma"": 0.99, ""tau"": 0.001, ""batch_size"": 256, ""buffer_capacity"": 200000, ""exploration_noise_std"": 0.15, ""exploration_noise_min_std"": 0.05, ""exploration_noise_decay"": 0.9992}, ""general"": {""discretize_limit"": 0.35, ""total_episodes"": 150}}",-202307543.99999976,-140050043.99999976,1207815909.4542017,1347865953.4542015,-15779702.68390124,21406598.923640992,7,249029999.99999994,-0.0825077781485971
3,13,-849.412223825514,10392724022.229263,16.81791520419938,"{""reward"": {""w_pnl"": 0.6, ""w_coverage"": 1.0, ""w_transaction"": 0.2, ""w_opportunity"": 0.2, ""w_capital_stress"": 0.4, ""w_margin_call"": 0.6, ""w_carry"": 0.15, ""w_risk"": 0.08, ""w_overhedge"": 0.05}, ""lstm"": {""sequence_length"": 14, ""hidden_size"": 128, ""num_layers"": 1, ""dropout"": 0.0}, ""ddpg"": {""actor_lr"": 1e-05, ""critic_lr"": 0.0001, ""gamma"": 0.99, ""tau"": 0.005, ""batch_size"": 128, ""buffer_capacity"": 200000, ""exploration_noise_std"": 0.1, ""exploration_noise_min_std"": 0.03, ""exploration_noise_decay"": 0.9995}, ""general"": {""discretize_limit"": 0.45, ""total_episodes"": 200}}",-213401520.0,-200257920.0,1207815909.4542017,1408073829.4542017,-11982417.584048484,17609313.823788237,1,52574399.99999994,-0.15806385891501365
5,15,-327.1093866997832,17069276805.41392,16.769448562301115,"{""reward"": {""w_pnl"": 0.65, ""w_coverage"": 0.5, ""w_transaction"": 0.15, ""w_opportunity"": 0.2, ""w_capital_stress"": 0.6, ""w_margin_call"": 0.05, ""w_carry"": 0.15, ""w_risk"": 0.0, ""w_overhedge"": 0.08}, ""lstm"": {""sequence_length"": 21, ""hidden_size"": 64, ""num_layers"": 1, ""dropout"": 0.1}, ""ddpg"": {""actor_lr"": 3e-05, ""critic_lr"": 0.0001, ""gamma"": 0.97, ""tau"": 0.002, ""batch_size"": 256, ""buffer_capacity"": 200000, ""exploration_noise_std"": 0.2, ""exploration_noise_min_std"": 0.05, ""exploration_noise_decay"": 0.9992}, ""general"": {""discretize_limit"": 0.5, ""total_episodes"": 200}}",-245766817.7087071,-131263417.7087071,1127601728.646347,1258865146.3550541,-41818460.67181866,47458093.075587384,8,458013600.0,-0.03570179811553198
1,11,-175.40013918019906,17010953565.010498,16.25002373770112,"{""reward"": {""w_pnl"": 0.7, ""w_coverage"": 0.0, ""w_transaction"": 0.2, ""w_opportunity"": 0.2, ""w_capital_stress"": 0.4, ""w_margin_call"": 0.1, ""w_carry"": 0.12, ""w_risk"": 0.12, ""w_overhedge"": 0.08}, ""lstm"": {""sequence_length"": 30, ""hidden_size"": 64, ""num_layers"": 1, ""dropout"": 0.1}, ""ddpg"": {""actor_lr"": 3e-05, ""critic_lr"": 5e-05, ""gamma"": 0.97, ""tau"": 0.005, ""batch_size"": 256, ""buffer_capacity"": 200000, ""exploration_noise_std"": 0.15, ""exploration_noise_min_std"": 0.01, ""exploration_noise_decay"": 0.9995}, ""general"": {""discretize_limit"": 0.45, ""total_episodes"": 150}}",-257620784.39999998,-153830084.39999998,1027795757.7572685,1181625842.1572685,-39318857.78435151,44401898.814288765,2,415162800.0,-0.05879500291511309
19,29,-338.75128559934257,9444498473.842764,15.247138295712649,"{""reward"": {""w_pnl"": 0.65, ""w_coverage"": 0.75, ""w_transaction"": 0.25, ""w_opportunity"": 0.1, ""w_capital_stress"": 0.6, ""w_margin_call"": 0.05, ""w_carry"": 0.0, ""w_risk"": 0.0, ""w_overhedge"": 0.0}, ""lstm"": {""sequence_length"": 30, ""hidden_size"": 64, ""num_layers"": 1, ""dropout"": 0.1}, ""ddpg"": {""actor_lr"": 1e-05, ""critic_lr"": 5e-05, ""gamma"": 0.99, ""tau"": 0.005, ""batch_size"": 128, ""buffer_capacity"": 400000, ""exploration_noise_std"": 0.1, ""exploration_noise_min_std"": 0.05, ""exploration_noise_decay"": 0.999}, ""general"": {""discretize_limit"": 0.35, ""total_episodes"": 200}}",-428119203.6,-192062703.60000002,1027795757.7572685,1219858461.3572686,-114966821.73080054,120049862.76073779,6,944226000.0,-0.02511759624155251
18,28,91.90283193276665,20582119416.15944,16.074353900004645,"{""reward"": {""w_pnl"": 0.7, ""w_coverage"": 0.0, ""w_transaction"": 0.05, ""w_opportunity"": 0.2, ""w_capital_stress"": 0.4, ""w_margin_call"": 0.05, ""w_carry"": 0.25, ""w_risk"": 0.12, ""w_overhedge"": 0.08}, ""lstm"": {""sequence_length"": 14, ""hidden_size"": 256, ""num_layers"": 1, ""dropout"": 0.1}, ""ddpg"": {""actor_lr"": 3e-05, ""critic_lr"": 0.0003, ""gamma"": 0.99, ""tau"": 0.001, ""batch_size"": 128, ""buffer_capacity"": 200000, ""exploration_noise_std"": 0.1, ""exploration_noise_min_std"": 0.03, ""exploration_noise_decay"": 0.999}, ""general"": {""discretize_limit"": 0.4, ""total_episodes"": 100}}",-621861443.1870966,-427045643.1870966,1207815909.4542017,1634861552.6412983,-59500770.21796934,65127666.4577091,6,779263199.9999999,-0.08611533823111259
20,30,-613.4450457369051,12653540331.673971,35.3469194333069,"{""reward"": {""w_pnl"": 0.65, ""w_coverage"": 1.0, ""w_transaction"": 0.2, ""w_opportunity"": 0.2, ""w_capital_stress"": 0.6, ""w_margin_call"": 0.05, ""w_carry"": 0.12, ""w_risk"": 0.12, ""w_overhedge"": 0.12}, ""lstm"": {""sequence_length"": 30, ""hidden_size"": 256, ""num_layers"": 2, ""dropout"": 0.0}, ""ddpg"": {""actor_lr"": 1e-05, ""critic_lr"": 0.0001, ""gamma"": 0.99, ""tau"": 0.001, ""batch_size"": 128, ""buffer_capacity"": 400000, ""exploration_noise_std"": 0.1, ""exploration_noise_min_std"": 0.01, ""exploration_noise_decay"": 0.9992}, ""general"": {""discretize_limit"": 0.35, ""total_episodes"": 200}}",-644410873.4377397,-299269873.43773973,1027795757.7572685,1327065631.1950083,-107705408.97778347,112788450.00772072,15,1380564000.0,-0.04620336688232444
6,16,-89.91485727092822,19386965633.047813,20.31048862930329,"{""reward"": {""w_pnl"": 0.65, ""w_coverage"": 0.1, ""w_transaction"": 0.1, ""w_opportunity"": 0.2, ""w_capital_stress"": 1.0, ""w_margin_call"": 0.3, ""w_carry"": 0.05, ""w_risk"": 0.12, ""w_overhedge"": 0.08}, ""lstm"": {""sequence_length"": 30, ""hidden_size"": 128, ""num_layers"": 2, ""dropout"": 0.0}, ""ddpg"": {""actor_lr"": 0.0001, ""critic_lr"": 0.0001, ""gamma"": 0.97, ""tau"": 0.002, ""batch_size"": 128, ""buffer_capacity"": 200000, ""exploration_noise_std"": 0.15, ""exploration_noise_min_std"": 0.05, ""exploration_noise_decay"": 0.999}, ""general"": {""discretize_limit"": 0.35, ""total_episodes"": 150}}",-707490048.5087069,-505805448.5087069,1027795757.7572685,1533601206.2659755,-73322004.14048259,78405045.17041984,6,806738399.9999999,-0.10897324154072917
12,22,-66.6355767180456,21300409655.507683,20.276859308301937,"{""reward"": {""w_pnl"": 0.7, ""w_coverage"": 0.2, ""w_transaction"": 0.1, ""w_opportunity"": 0.1, ""w_capital_stress"": 0.8, ""w_margin_call"": 0.05, ""w_carry"": 0.15, ""w_risk"": 0.0, ""w_overhedge"": 0.05}, ""lstm"": {""sequence_length"": 30, ""hidden_size"": 256, ""num_layers"": 1, ""dropout"": 0.1}, ""ddpg"": {""actor_lr"": 1e-05, ""critic_lr"": 0.0003, ""gamma"": 0.99, ""tau"": 0.005, ""batch_size"": 128, ""buffer_capacity"": 400000, ""exploration_noise_std"": 0.1, ""exploration_noise_min_std"": 0.03, ""exploration_noise_decay"": 0.9995}, ""general"": {""discretize_limit"": 0.4, ""total_episodes"": 200}}",-1115593493.3087072,-829958693.3087071,1027795757.7572685,1857754451.0659757,-73549967.44091342,78633008.47085068,10,1142539200.0,-0.18200505353792645
8,18,-651.2597013805077,14715327650.467215,19.083542441390456,"{""reward"": {""w_pnl"": 0.5, ""w_coverage"": 1.0, ""w_transaction"": 0.05, ""w_opportunity"": 0.1, ""w_capital_stress"": 0.8, ""w_margin_call"": 0.3, ""w_carry"": 0.05, ""w_risk"": 0.08, ""w_overhedge"": 0.0}, ""lstm"": {""sequence_length"": 14, ""hidden_size"": 256, ""num_layers"": 1, ""dropout"": 0.1}, ""ddpg"": {""actor_lr"": 1e-05, ""critic_lr"": 0.0003, ""gamma"": 0.99, ""tau"": 0.001, ""batch_size"": 256, ""buffer_capacity"": 400000, ""exploration_noise_std"": 0.1, ""exploration_noise_min_std"": 0.03, ""exploration_noise_decay"": 0.999}, ""general"": {""discretize_limit"": 0.35, ""total_episodes"": 200}}",-1250637085.604198,-813618685.604198,1207815909.4542017,2021434595.0583997,-85573838.06598243,91200734.30572219,19,1748073600.0000002,-0.11724828393621825
