Fecha,reward,pnl_step,pnl_acumulado,margen_inicial,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,future_price_t1,future_price_t2,future_price_t3,future_price_t4,future_price_t5,future_price_t6,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated,terminated_reason
2025-11-14,-0.8589343793240676,-82799.99999996554,114429599.99999999,5077286744.0,4815594795.2,261691948.8,0.0,300.1530833333333,280.0,406.04,406.86,406.16,406.16,406.16,3960000.0,-0.15049253404140472,-0.14272603392601013,0.10193868726491928,-0.43244823813438416,-0.03791157156229019,-0.3048865497112274,0,0,0,-1,0,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-82799.99999996554,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0,running
2025-11-18,-1.8693777620599952,-22546800.00000002,91882799.99999997,5054739944.0,4793749995.2,260989948.8,0.0,231.86389166666663,280.17,405.02,406.21,405.23,405.19,405.23,3960000.0,-0.15444886684417725,-0.14412905275821686,0.09004966169595718,-0.3957363963127136,-0.03935423865914345,-0.27486956119537354,0,0,0,-1,0,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,22089600.0,0.0,-22546800.00000002,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0,running
2025-11-19,-0.5650787485336081,13438800.000000035,105321600.0,5068178744.0,4807977195.2,260201548.80000004,0.0,341.37328333333335,285.05,403.93,405.48,404.22,404.18,404.26,3960000.0,-0.18262465298175812,-0.16542387008666992,0.05458943173289299,-0.3703535199165344,-0.05574145168066025,-0.2642152011394501,0,0,0,-1,0,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,13438800.000000035,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0,running
2025-11-20,-0.9364623263236371,-1018800.0000000352,104302799.99999997,5066778344.0,4896889995.2,169888348.8,0.0,229.178725,265.0,402.76,404.71,403.17,403.13,403.25,2520000.0,-0.23099608719348907,-0.15864677727222443,-0.05423761531710625,-0.2437785267829895,-0.07172601670026779,-0.2023686170578003,-1,0,0,-1,0,-1,-1,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,381600.0,-1018800.0000000352,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,-4,0,0,0,0,0,0,0,running
2025-11-21,-0.5299898884024221,-802800.0000000066,103499999.99999997,5065975544.0,4896889995.2,169085548.79999998,0.0,278.71406666666667,270.0,401.59,403.94,402.12,402.08,402.24,2520000.0,-0.23617807030677795,-0.1871250718832016,-0.08940545469522476,-0.19954034686088562,-0.10389640927314758,-0.19036318361759186,-1,0,0,0,0,0,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-802800.0000000066,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0,running
2025-11-24,-0.25676319117476765,46213200.00000002,149713200.0,5112188744.0,4943689995.2,168498748.8,0.0,253.04098333333337,287.5,400.51,403.25,401.11,401.07,401.27,2520000.0,-0.15062470734119415,-0.1862228959798813,-0.0868891179561615,-0.29573026299476624,-0.12495561689138412,-0.2275480180978775,0,0,0,-1,0,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,46213200.00000002,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0,running
2025-11-25,-2.9409029358439036,-54874800.0,94838400.0,5057313944.0,4889689995.2,167623948.8,0.0,195.42016666666663,265.0,399.35,402.44,400.07,400.03,400.27,2520000.0,-0.19919705390930176,-0.2510864734649658,-0.14569063484668732,-0.2698162794113159,-0.1688326746225357,-0.23846688866615295,0,-1,0,-1,0,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,54000000.0,0.0,-54874800.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0,running
2025-11-26,-0.9981330628711432,-1224000.000000012,93614399.99999999,5056089944.0,4889689995.2,166399948.8,0.0,247.22410833333333,262.5,398.19,401.64,399.03,398.99,399.27,2520000.0,-0.22430086135864258,-0.2581408619880676,-0.19793222844600677,-0.19257105886936188,-0.17881262302398682,-0.21155458688735962,-1,-1,0,0,0,-1,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,-1224000.000000012,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0,running
2025-11-27,-0.08939262024990381,14903999.99999995,108518399.99999994,5055657036.8,4980201036.8,75456000.0,0.0,251.51518333333337,255.0,420.0,400.84,397.99,397.95,398.27,1440000.0,-0.18259531259536743,-0.19267487525939941,-0.2136288732290268,-0.08211024105548859,-0.14068207144737244,-0.12941710650920868,0,0,-1,0,0,0,0,0,-1,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,432907.2,14903999.99999995,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,-3,0,0,0,0,0,running
2025-11-28,-0.7769687621364288,360000.0,108878399.99999994,5056017036.8,4980201036.8,75816000.0,0.0,261.8671,265.0,420.0,400.04,396.96,396.92,397.27,1440000.0,-0.2172132134437561,-0.22027276456356049,-0.2357608526945114,-0.06013191118836403,-0.15856114029884338,-0.13363522291183472,-1,-1,-1,0,0,0,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,360000.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0,running
2025-12-01,-2.2916683981920642,-133828476.01710163,-24950076.01710169,4922188560.782899,4922188560.782899,0.0,0.0,292.7493,420.0,399.52,396.13,396.05,396.44,385.22,0.0,-0.18565602600574493,-0.18283884227275848,-0.22527505457401276,-0.05796665698289871,-0.1367722600698471,-0.11240044236183167,0,0,-1,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,-133828476.01710163,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,running
2025-12-02,-0.4,0.0,-24950076.01710169,4922188560.782899,4922188560.782899,0.0,0.0,254.20151666666663,420.0,399.04,395.34,395.22,395.61,384.41,0.0,-0.1954016536474228,-0.17836543917655945,-0.2289784699678421,-0.04789651930332184,-0.13710777461528778,-0.1095263734459877,0,0,-1,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,running
2025-12-03,-0.4,0.0,-24950076.01710169,4922188560.782899,4922188560.782899,0.0,0.0,230.45415000000003,420.0,398.6,394.55,394.39,342.23,280.65,0.0,-0.17411500215530396,-0.15395687520503998,-0.20562170445919037,-0.03224307298660278,-0.13268324732780457,-0.10825376957654953,0,0,-1,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,running
2025-12-04,-0.8,0.0,-24950076.01710169,4922188560.782899,4922188560.782899,0.0,0.0,237.3106,420.0,398.08,393.72,393.52,341.58,280.17,0.0,-0.3599557876586914,-0.25558343529701233,-0.2970920205116272,-0.02204381674528122,-0.18837401270866394,-0.08036938309669495,-1,-1,-1,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,running
2025-12-05,-0.4,0.0,-24950076.01710169,4922188560.782899,4922188560.782899,0.0,0.0,188.3115,414.71,397.32,392.74,392.54,340.83,279.61,0.0,-0.2318447381258011,-0.1903107762336731,-0.15662269294261932,-0.1370439976453781,-0.17549875378608704,-0.12479496002197266,-1,0,0,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,running
2025-12-09,-0.8,0.0,-24950076.01710169,4922188560.782899,4922188560.782899,0.0,0.0,219.91283333333337,408.07,396.25,391.56,391.4,339.94,280.65,0.0,-0.05065112188458443,-0.22832974791526794,0.10032209753990173,-0.37827807664871216,-0.16129612922668457,-0.26045796275138855,0,-1,0,-1,0,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,running
2025-12-10,-1.0001190330497296,0.0,-24950076.01710169,4921648560.782899,4795288560.782899,126360000.0,0.0,202.30094999999997,250.0,250.0,250.0,390.26,339.06,280.65,2160000.0,0.08668012171983719,-0.22290058434009552,0.2703661322593689,-0.5164777040481567,-0.1272287666797638,-0.34820351004600525,0,-1,1,-1,0,-1,0,0,1,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,540000.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,6,0,0,0,0,0,running
2025-12-11,-1.1673204306161615,0.0,-24950076.01710169,4921648560.782899,4795288560.782899,126360000.0,0.0,235.0135,250.0,250.0,250.0,389.13,338.18,280.65,2160000.0,0.03365563228726387,-0.264287531375885,0.19863207638263702,-0.48963266611099243,-0.1521492898464203,-0.3298191428184509,0,-1,0,-1,0,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,running
2025-12-12,-1.2711331382952338,10800000.0,-14150076.01710169,4931904240.782899,4678173360.782899,253730880.0,80454.56600000011,251.70760000000004,252.0,255.0,255.0,388.04,337.33,280.65,4320000.0,0.26649418473243713,-0.2355388104915619,0.4914112687110901,-0.7421807646751404,-0.1506379246711731,-0.553017258644104,1,-1,1,-1,0,-1,1,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,544320.0,10800000.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,6,0,0,0,0,0,0,0,running
2025-12-15,-1.2406130695600177,-4687199.999999973,-18837276.017101664,4927217040.782899,4678173360.782899,249043680.0,179868.40155130834,293.72229999999996,250.24,254.9,254.59,387.07,336.55,280.65,4320000.0,0.3932672441005707,-0.18227142095565796,0.6202130913734436,-0.8485317230224609,-0.1476866900920868,-0.6670224070549011,1,0,1,-1,0,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-4687199.999999973,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,running
2025-12-16,-0.8447671948432419,4687199.999999973,-14150076.01710169,4931904240.782899,4678173360.782899,253730880.0,179868.40155130834,324.73886666666664,252.0,255.0,255.0,386.14,335.81,280.65,4320000.0,0.0660877525806427,-0.1829027682542801,0.2952931225299835,-0.6433672904968262,-0.07511688768863678,-0.4876231551170349,0,0,1,-1,0,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,4687199.999999973,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,running
2025-12-17,-0.6431532391257693,0.0,-14150076.01710169,4931904240.782899,4678173360.782899,253730880.0,179868.40155130834,346.187625,252.0,255.1,255.0,385.25,335.14,280.14,4320000.0,-0.028583962470293045,-0.12397778034210205,0.15541884303092957,-0.528167724609375,-0.0330064631998539,-0.4035622477531433,0,0,0,-1,0,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,running
2025-12-18,4.045978142756758,382320000.0,368169923.9828983,5314224240.782899,5060493360.782899,253730880.0,179868.40155130834,379.1691666666666,325.0,362.0,359.0,373.0,334.5,251.0,4320000.0,-0.12541627883911133,-0.0998348742723465,0.0312856063246727,-0.36902233958244324,0.0070684608072042465,-0.27435582876205444,0,0,0,-1,0,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,382320000.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,running
2025-12-19,-0.04523465724324088,41385600.00000005,409555523.98289835,5355609840.782899,5106933360.782899,248676480.00000006,179868.40155130834,384.92366666666663,322.66,380.5,380.5,373.0,333.9,251.0,4320000.0,-0.14789924025535583,-0.11201099306344986,0.015345048159360886,-0.3175121545791626,0.0028352958615869284,-0.21988855302333832,0,0,0,-1,0,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,41385600.00000005,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,running
2025-12-22,-0.37336194305243453,-2289600.0000000047,407265923.98289835,5353320240.782899,5106933360.782899,246386880.00000006,179868.40155130834,437.8349333333333,321.6,380.5,380.5,373.0,333.4,251.0,4320000.0,-0.173566535115242,-0.12287399172782898,-0.03371365740895271,-0.23138101398944855,-0.015041107311844826,-0.1663309931755066,0,0,0,-1,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-2289600.0000000047,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,running
2025-12-23,3.3300535373838382,305640000.0,712905923.9828984,5353551360.782899,5227191360.782899,126360000.0,0.0,435.147525,393.0,381.0,381.0,373.0,332.87,251.0,2160000.0,-0.21348349750041962,-0.15067286789417267,-0.08977053314447403,-0.1340024471282959,-0.04003632068634033,-0.11326072365045547,-1,0,0,0,0,0,-1,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,848880.0,305640000.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,-6,0,0,0,0,0,0,0,running
