Fecha,reward,pnl_step,pnl_acumulado,margen_inicial,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,future_price_t1,future_price_t2,future_price_t3,future_price_t4,future_price_t5,future_price_t6,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated,terminated_reason
2025-12-16,-0.10037738957618463,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,324.73886666666664,252.0,255.0,255.0,386.14,335.81,280.65,0.0,-0.0467749647796154,-0.08991844207048416,0.011396532878279686,-0.061388880014419556,-0.0952272117137909,0.026508687064051628,0,0,0,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,running
2025-12-17,-0.10046603302791378,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,346.187625,252.0,255.1,255.0,385.25,335.14,280.14,0.0,-0.03788997605443001,-0.09285838901996613,0.02625909447669983,-0.04923909530043602,-0.08653431385755539,-0.013553057797253132,0,0,0,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,running
2025-12-18,-0.10938041049092012,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,379.1691666666666,325.0,362.0,359.0,373.0,334.5,251.0,0.0,-0.03884925693273544,-0.07670269161462784,0.10284049063920975,0.028635676950216293,-0.046184126287698746,-0.12549588084220886,0,0,0,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,running
2025-12-19,-0.10062373216853625,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,384.92366666666663,322.66,380.5,380.5,373.0,333.9,251.0,0.0,-0.012591120786964893,-0.09595246613025665,0.07670879364013672,-0.026712464168667793,-0.08871807903051376,-0.06987229734659195,0,0,0,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,running
2025-12-22,-0.10033469726348754,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,437.8349333333333,321.6,380.5,380.5,373.0,333.4,251.0,0.0,0.006582100410014391,-0.1059260368347168,0.1091960147023201,-0.034271400421857834,-0.11167944222688675,-0.05394946038722992,0,0,0,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,running
2025-12-23,-0.10012112137433254,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,435.147525,393.0,381.0,381.0,373.0,332.87,251.0,0.0,-0.001239333301782608,-0.11302437633275986,0.10446705669164658,-0.051801152527332306,-0.10399753600358963,-0.03645732253789902,0,0,0,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,running
2025-12-24,-0.10013026261013123,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,270.67695,393.0,381.0,381.0,373.0,332.3,251.0,0.0,-0.00489547336474061,-0.10032057762145996,0.09173167496919632,-0.0299184899777174,-0.11747302860021591,-0.04115733504295349,0,0,0,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,running
2025-12-26,-0.10014397446382926,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,253.2591666666667,393.0,381.0,381.0,373.0,331.67,251.0,0.0,0.04749394953250885,-0.08312410116195679,0.1195300742983818,-0.008317219093441963,-0.11777377873659134,-0.06675861030817032,0,0,0,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,running
2025-12-29,-0.10046861985703943,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,320.7418,393.0,399.0,402.0,372.1,330.94,250.55,0.0,0.020066583529114723,-0.08402787894010544,0.1023966372013092,-0.028895651921629906,-0.10966984182596207,-0.0413154698908329,0,0,0,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,running
2025-12-30,-0.1004663803224813,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,298.5135166666667,393.0,399.0,402.0,371.21,330.21,250.1,0.0,0.004950912669301033,-0.08543612062931061,0.0999918058514595,-0.03953377902507782,-0.11303070187568665,-0.027038730680942535,0,0,0,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,running
2026-01-02,-0.10057695440380518,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,334.41450000000003,399.0,402.0,370.43,329.58,249.72,371.39,0.0,-0.009752526879310608,-0.0963892862200737,0.09956882148981094,-0.03879973664879799,-0.11968151479959488,-0.04345855489373207,0,0,0,0,0,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,running
2026-01-05,-0.10055598551304441,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,324.7563666666667,399.0,402.0,369.69,328.95,249.35,370.72,0.0,-0.011771906167268753,-0.09011010080575943,0.06185390427708626,-0.032204315066337585,-0.1162782832980156,-0.029114369302988052,0,0,0,0,0,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,running
2026-01-06,-0.10055598551304443,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,317.9762,399.0,402.0,368.95,328.32,248.98,370.05,0.0,-0.00023595383390784264,-0.07427084445953369,0.082639180123806,-0.022420190274715424,-0.10978373140096664,-0.04940438270568848,0,0,0,0,0,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,running
2026-01-07,-0.10055370020409476,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,274.1542083333333,399.0,402.0,368.21,327.7,248.61,369.38,0.0,-0.01667330414056778,-0.09971939027309418,0.05153535306453705,-0.05535374954342842,-0.13406814634799957,0.025698117911815643,0,0,0,0,0,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,running
2026-01-08,-0.10142523162446061,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,194.06564166666664,395.81,401.08,367.4,327.08,248.21,368.68,0.0,-0.011993375606834888,-0.09156925231218338,0.06705750524997711,-0.055662836879491806,-0.10943057388067245,-0.00468070711940527,0,0,0,0,0,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,running
2026-01-09,-0.10157972745919162,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,196.36796666666663,392.13,400.08,366.55,326.39,247.79,367.94,0.0,0.02126270905137062,-0.08500123023986816,0.12239885330200195,-0.020456776022911072,-0.0932135209441185,-0.07629625499248505,0,0,0,0,0,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,running
2026-01-13,-0.10232603755021649,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,145.00768333333335,385.78,398.8,365.49,325.51,247.24,367.06,0.0,-0.022735942155122757,-0.1207951083779335,0.015633944422006607,-0.07137839496135712,-0.11668553948402405,-0.011221325024962425,0,0,0,0,0,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,running
2026-01-14,-0.10456294535858167,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,137.46183333333332,379.22,393.66,362.02,323.13,245.93,365.11,0.0,-0.02415994554758072,-0.10515671223402023,0.04865657165646553,-0.06935928016901016,-0.12432655692100525,0.011867006309330463,0,0,0,0,0,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,running
