Fecha,reward,pnl_step,pnl_acumulado,margen_inicial,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,future_price_t1,future_price_t2,future_price_t3,future_price_t4,future_price_t5,future_price_t6,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated,terminated_reason
2025-11-21,-0.25110161555389066,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,278.71406666666667,270.0,401.59,403.94,402.12,402.08,402.24,0.0,-0.03438700735569,-0.06205138936638832,0.05269582197070122,0.0417892150580883,-0.087617889046669,0.014689057134091854,0,0,0,0,0,0,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0,running
2025-11-24,-0.2510398212649273,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,253.04098333333337,287.5,400.51,403.25,401.11,401.07,401.27,0.0,-0.0371352955698967,-0.06310517340898514,0.05147320404648781,0.03276713937520981,-0.08178887516260147,0.016166267916560173,0,0,0,0,0,0,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0,running
2025-11-25,-0.255533674695283,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,195.42016666666663,265.0,399.35,402.44,400.07,400.03,400.27,0.0,-0.039766307920217514,-0.06467902660369873,0.05103149265050888,0.024426555261015892,-0.07510720193386078,0.017619663849473,0,0,0,0,0,0,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0,running
2025-11-26,-0.25159122568168457,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,247.22410833333333,262.5,398.19,401.64,399.03,398.99,399.27,0.0,-0.07301752269268036,-0.06427132338285446,0.036285266280174255,-0.015138795599341393,-0.04998390004038811,0.023103654384613037,0,0,0,0,0,0,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0,running
2025-11-27,-0.2523351156318405,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,251.51518333333337,255.0,420.0,400.84,397.99,397.95,398.27,0.0,-0.07563524693250656,-0.06346526741981506,0.03743147477507591,-0.011409074068069458,-0.045153792947530746,0.02837056666612625,0,0,0,0,0,0,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0,running
2025-11-28,-0.2508529157782228,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,261.8671,265.0,420.0,400.04,396.96,396.92,397.27,0.0,-0.07578269392251968,-0.0632391944527626,0.03847210854291916,-0.008782144635915756,-0.0436379574239254,0.029441555961966515,0,0,0,0,0,0,0,0,0,0,0,0,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0,0.0,0.0,1970234.441,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,0,0,0,0,0,0,0,0,running
2025-12-01,-0.2508575210704613,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,292.7493,420.0,399.52,396.13,396.05,396.44,385.22,0.0,-0.07626849412918091,-0.0635283887386322,0.038475800305604935,-0.008541631512343884,-0.04359328746795654,0.029039403423666954,0,0,0,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,running
2025-12-02,-0.25083150445259644,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,254.20151666666663,420.0,399.04,395.34,395.22,395.61,384.41,0.0,-0.07618328183889389,-0.0633358359336853,0.04001563414931297,-0.005818495061248541,-0.043478962033987045,0.029882442206144333,0,0,0,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,running
2025-12-03,-0.28576423849818905,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,230.45415000000003,420.0,398.6,394.55,394.39,342.23,280.65,0.0,-0.0725478008389473,-0.06349612772464752,0.043287210166454315,-0.0016727729234844446,-0.04244930297136307,0.031053978949785233,0,0,0,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,running
2025-12-04,-0.25074288043414933,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,237.3106,420.0,398.08,393.72,393.52,341.58,280.17,0.0,-0.07010291516780853,-0.06278149038553238,0.046156950294971466,0.0022166932467371225,-0.04245300963521004,0.03288799151778221,0,0,0,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,running
2025-12-05,-0.25199005783355266,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,188.3115,414.71,397.32,392.74,392.54,340.83,279.61,0.0,-0.06805656850337982,-0.06097417324781418,0.049505092203617096,0.007734635844826698,-0.04414359852671623,0.033084891736507416,0,0,0,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,running
2025-12-09,-0.2523209613058944,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,219.91283333333337,408.07,396.25,391.56,391.4,339.94,280.65,0.0,-0.06684645265340805,-0.05795684829354286,0.05095062777400017,0.010571115650236607,-0.0473976656794548,0.030675632879137993,0,0,0,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,running
2025-12-10,-0.3446264299405066,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,202.30094999999997,250.0,250.0,250.0,390.26,339.06,280.65,0.0,-0.07107503712177277,-0.061690934002399445,0.048310380429029465,0.007643233984708786,-0.04404577240347862,0.033700130879879,0,0,0,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,running
2025-12-11,-0.25045417459264324,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,235.0135,250.0,250.0,250.0,389.13,338.18,280.65,0.0,-0.06867177784442902,-0.061136431992053986,0.04910561814904213,0.008090781047940254,-0.045902010053396225,0.030454440042376518,0,0,0,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,running
2025-12-12,-0.2504383605275616,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,251.70760000000004,252.0,255.0,255.0,388.04,337.33,280.65,0.0,-0.06700413674116135,-0.05856890231370926,0.050576820969581604,0.010186431929469109,-0.04803591966629028,0.030173087492585182,0,0,0,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,running
2025-12-15,-0.2508749542832782,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,293.72229999999996,250.24,254.9,254.59,387.07,336.55,280.65,0.0,-0.08012889325618744,-0.06178031861782074,0.04053609445691109,-0.0007047950057312846,-0.0461912639439106,0.028820190578699112,0,0,0,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,running
2025-12-16,-0.2503773895761846,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,324.73886666666664,252.0,255.0,255.0,386.14,335.81,280.65,0.0,-0.08022516220808029,-0.06254942715167999,0.04006069526076317,-0.002762185875326395,-0.04513820260763168,0.029282106086611748,0,0,0,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,running
2025-12-17,-0.25046603302791376,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,346.187625,252.0,255.1,255.0,385.25,335.14,280.14,0.0,-0.072498619556427,-0.0625569075345993,0.04481961578130722,0.0015315401833504438,-0.04298407584428787,0.03197488188743591,0,0,0,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,running
2025-12-18,-0.2593804104909201,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,379.1691666666666,325.0,362.0,359.0,373.0,334.5,251.0,0.0,-0.06379380822181702,-0.057816989719867706,0.04920051619410515,0.007198738399893045,-0.0452774241566658,0.03274054452776909,0,0,0,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,running
2025-12-19,-0.25062373216853623,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,384.92366666666663,322.66,380.5,380.5,373.0,333.9,251.0,0.0,-0.06547590345144272,-0.057551100850105286,0.04979665204882622,0.008766732178628445,-0.04633748158812523,0.03268325328826904,0,0,0,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,running
2025-12-22,-0.25033469726348756,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,437.8349333333333,321.6,380.5,380.5,373.0,333.4,251.0,0.0,-0.06497737765312195,-0.056832678616046906,0.050849344581365585,0.010743442922830582,-0.04895668849349022,0.03112197294831276,0,0,0,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,running
2025-12-23,-0.25012112137433257,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,435.147525,393.0,381.0,381.0,373.0,332.87,251.0,0.0,-0.061796657741069794,-0.054878197610378265,0.05056488513946533,0.014596095308661461,-0.05544888600707054,0.030453363433480263,0,0,0,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,running
2025-12-24,-0.2501302626101312,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,270.67695,393.0,381.0,381.0,373.0,332.3,251.0,0.0,-0.05952254682779312,-0.05396055057644844,0.05213326960802078,0.015799008309841156,-0.05762692168354988,0.030656227841973305,0,0,0,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,running
2025-12-26,-0.25014397446382924,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,253.2591666666667,393.0,381.0,381.0,373.0,331.67,251.0,0.0,-0.03835035488009453,-0.05175939202308655,0.05230678617954254,0.05279212072491646,-0.08584283292293549,0.02377769723534584,0,0,0,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,running
2025-12-29,-0.25046861985703944,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,320.7418,393.0,399.0,402.0,372.1,330.94,250.55,0.0,-0.029479855671525,-0.04969439283013344,0.055671416223049164,0.07404306530952454,-0.09564612060785294,0.023580031469464302,0,0,0,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,running
2025-12-30,-0.2504663803224813,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,298.5135166666667,393.0,399.0,402.0,371.21,330.21,250.1,0.0,-0.028969155624508858,-0.049856893718242645,0.0569322444498539,0.07364291697740555,-0.09579983353614807,0.022487835958600044,0,0,0,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,running
2026-01-02,-0.2505769544038052,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,334.41450000000003,399.0,402.0,370.43,329.58,249.72,371.39,0.0,-0.030318330973386765,-0.053024981170892715,0.05473693087697029,0.06834669411182404,-0.09794136881828308,0.020529896020889282,0,0,0,0,0,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,running
2026-01-05,-0.2505559855130444,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,324.7563666666667,399.0,402.0,369.69,328.95,249.35,370.72,0.0,-0.03131727874279022,-0.05451371893286705,0.05492032319307327,0.06602636724710464,-0.09846227616071701,0.01922701857984066,0,0,0,0,0,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,running
2026-01-06,-0.2505559855130444,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,317.9762,399.0,402.0,368.95,328.32,248.98,370.05,0.0,-0.03178819268941879,-0.05461956560611725,0.05482444912195206,0.06498586386442184,-0.09795248508453369,0.019374385476112366,0,0,0,0,0,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,running
2026-01-07,-0.25055370020409473,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,274.1542083333333,399.0,402.0,368.21,327.7,248.61,369.38,0.0,-0.03255600109696388,-0.05479801073670387,0.05467391386628151,0.06386029720306396,-0.09852611273527145,0.019061554223299026,0,0,0,0,0,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,running
2026-01-08,-0.2514252316244606,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,194.06564166666664,395.81,401.08,367.4,327.08,248.21,368.68,0.0,-0.03286996856331825,-0.055479831993579865,0.05433350056409836,0.06256527453660965,-0.09899124503135681,0.018734049052000046,0,0,0,0,0,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,running
2026-01-09,-0.2515797274591916,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,196.36796666666663,392.13,400.08,366.55,326.39,247.79,367.94,0.0,-0.03760596364736557,-0.056866712868213654,0.05337614566087723,0.05548401176929474,-0.09762957692146301,0.018080292269587517,0,0,0,0,0,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,running
2026-01-13,-0.2523260375502165,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,145.00768333333335,385.78,398.8,365.49,325.51,247.24,367.06,0.0,-0.04159299656748772,-0.062026601284742355,0.052740201354026794,0.038339849561452866,-0.08841761201620102,0.01568691059947014,0,0,0,0,0,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,running
2026-01-14,-0.25456294535858165,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,137.46183333333332,379.22,393.66,362.02,323.13,245.93,365.11,0.0,-0.043861184269189835,-0.06220775842666626,0.050640713423490524,0.03961089998483658,-0.08988366276025772,0.014704952947795391,0,0,0,0,0,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,running
2026-01-15,-0.25466193060746417,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,143.19950833333334,372.32,388.38,358.54,320.77,244.6,363.17,0.0,-0.03806513547897339,-0.06244673207402229,0.050701405853033066,0.04259373992681503,-0.09358532726764679,0.0128678223118186,0,0,0,0,0,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,running
