episode,episode_reward,episode_pnl,episode_tx_cost,episode_ahorro_cop,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec,actor_loss,critic_loss,entropy,approx_kl
29,-1394.615899762808,3330876821.732542,587976174.0000004,2742900647.732541,91,1532802001.3039565,4.270903583004838,0.005604548379778862,295.52484130859375,2.1306774616241455,0.0667687002569437
30,-1453.726925579115,4034795971.143376,569351199.6,3465444771.5433784,96,1510559461.8709295,4.635115417011548,0.05883839726448059,234.59249877929688,2.1276769638061523,0.09251924976706505
31,-1339.5862795244475,6786475962.764017,595119689.8373666,6191356272.926655,106,1713795989.0898888,4.345424708997598,0.04060910642147064,177.40106964111328,2.124676465988159,0.07464385405182838
32,-1294.8072159898134,6515597222.122081,593045928.8453672,5922551293.276713,70,1495817488.15315,4.363124791998416,0.05873144790530205,456.42921447753906,2.1216752529144287,0.13652607798576355
33,-1336.1231483593224,8126718614.597296,567992089.008,7558726525.589295,76,1654919832.0056016,4.164902458011056,0.07577842846512794,236.27210998535156,2.1186747550964355,0.029086769558489323
34,-1383.2431477302312,3537469276.589339,550826236.637367,2986643039.951973,91,1551091496.2601333,4.191703749995213,0.013540379703044891,1013.4732666015625,2.1156742572784424,0.09254879876971245
35,-1332.5475600603265,7224574343.218852,582398825.3186835,6642175517.9001665,87,1570193127.6958923,4.922947833998478,0.11183355376124382,446.82762145996094,2.112673044204712,0.023722476325929165
36,-1330.6246518135183,6740264042.168095,575652041.9999999,6164612000.168098,87,1592356461.119342,4.384165916999336,0.022218823432922363,267.5367126464844,2.1096725463867188,0.1391453593969345
37,-1349.0939912598396,5061661153.590779,545093696.0497652,4516567457.54101,88,1383611339.9475992,4.184451124994666,0.015291082672774792,237.42848777770996,2.1066720485687256,0.022066109930165112
38,-1331.1767597118462,3516835769.101492,550708150.96651,2966127618.1349807,92,1394186098.5055075,4.342251084002783,0.044629864394664764,168.32907104492188,2.103670835494995,0.07576436549425125
39,-1335.307650764911,3867017709.047762,564755518.7999998,3302262190.247761,105,1371765242.476443,4.440125374996569,0.027193918824195862,369.8940734863281,2.100670337677002,0.07322982512414455
40,-1375.3577472663587,3764601774.790564,514310626.8,3250291147.990562,92,1445319727.2870407,4.640003082997282,0.08436994254589081,229.41077423095703,2.0976691246032715,0.060200827196240425
41,-1325.250657356114,4158660124.959564,558996515.9999999,3599663608.9595647,87,1519923405.9626493,4.581365834004828,0.07062410190701485,735.2127075195312,2.0946686267852783,0.07779067382216454
42,-1339.9019905015914,7820036462.815048,565026847.2000004,7255009615.615053,87,1564870345.6716,4.187821375002386,0.019637582823634148,377.333740234375,2.091668128967285,0.04317291080951691
43,-1264.704786350427,9333549543.403923,572338368.0000002,8761211175.403917,79,1399769347.7250974,4.243284625001252,0.051082711666822433,284.4639434814453,2.0886669158935547,0.05971723422408104
44,-1334.2583192576149,8927468510.546991,559448435.8080001,8368020074.738993,79,1742333995.8153899,4.4024152499914635,0.05600490793585777,218.7771987915039,2.0856664180755615,0.05757751129567623
45,-1397.4078479764194,3137255150.9694586,528719797.36651015,2608535353.6029487,92,1611218276.1819065,4.378201166007784,0.0207957960665226,176.24394989013672,2.0826659202575684,0.045217884704470634
46,-1357.6262444097238,5992929640.393,558854989.1999999,5434074651.193,88,1385506699.310114,4.162979082990205,0.04707039147615433,382.9302215576172,2.079664707183838,0.046423678286373615
47,-1308.1909783031633,4994950468.8184595,529054520.4000002,4465895948.418457,94,1438784981.90373,4.278817583995988,0.050927698612213135,222.8471908569336,2.0766642093658447,0.05898570083081722
48,-1303.5395851439882,5673117301.8299675,540629247.6,5132488054.229961,84,1548352151.0421984,4.387012542007142,0.05378228798508644,707.915771484375,2.0736629962921143,0.043311670422554016
49,-1299.3126229889838,6206395883.185545,504754977.5999998,5701640905.585547,96,1312442085.368145,4.553024000008008,0.08547212556004524,377.40357971191406,2.0706632137298584,0.0708298534154892
50,-1362.5213058285415,4991910528.751663,529146136.8000001,4462764391.951664,107,1533817045.4138534,4.180317833990557,0.06122397258877754,207.86231231689453,2.067662000656128,0.07347605004906654
51,-1304.9900567557463,5723430667.52624,496636034.4000002,5226794633.12624,85,1396759234.6701868,4.216903833992546,0.05625203251838684,197.74256134033203,2.0646607875823975,0.036104591563344
52,-1276.4045968377477,2640816134.606461,514737338.40000033,2126078796.206462,80,1379479721.924888,4.22820558300009,0.030416054651141167,151.84420776367188,2.0616602897644043,0.03969589341431856
53,-1354.0511812603404,4905797105.668094,537852934.8,4367944170.868095,84,1514113077.5965528,4.398917375001474,0.067642942070961,354.7242889404297,2.058659791946411,0.05736107937991619
54,-1298.2523338237468,4532648768.636825,560760129.249765,3971888639.38706,75,1250336638.637395,4.403817040991271,0.07645100355148315,184.14698791503906,2.0556585788726807,0.034816792234778404
55,-1299.9270527397339,5215898478.700705,505446624.0,4710451854.700706,87,1404105662.36825,4.78681287499785,0.03931794036179781,615.0552978515625,2.0526580810546875,0.12390647083520889
56,-1341.1346254225984,3684742479.286312,561502910.0497653,3123239569.2365465,88,1429396600.4087553,4.192296042005182,-0.048745281994342804,405.58274841308594,2.0496575832366943,0.024408436380326748
57,-1342.026518397348,7298193176.503983,481112233.2,6817080943.303983,97,1502074589.4726481,4.192285207987879,0.0723690614104271,223.07695770263672,2.046657085418701,0.049635302275419235
58,-1349.9643008294358,3407104699.3850603,459319054.608,2947785644.777062,88,1376815485.3871062,4.224901499997941,0.02901645191013813,197.38910675048828,2.0436558723449707,0.05382324382662773
59,-1235.6204938688838,8091873105.597262,494927933.64976484,7596945171.947495,97,1314490351.723375,4.345250540995039,0.0751565583050251,156.4196014404297,2.0406546592712402,0.06447011977434158
60,-1266.7353616827431,5312500427.2333765,458113949.9999998,4854386477.233372,89,1470226420.846391,4.702106166994781,0.0874443780630827,526.0339050292969,2.0376548767089844,0.1591794416308403
61,-1242.8485643975891,6042683807.667033,501815941.0373674,5540867866.629666,81,1526697693.9224083,4.218675833006273,0.07756641693413258,180.75596618652344,2.034653663635254,0.02810976537875831
62,-1282.6556626514678,4843489220.365089,478501942.6079998,4364987277.757093,103,1373284606.735512,4.39715058299771,0.03574868105351925,724.4647521972656,2.0316524505615234,0.1643678843975067
63,-1262.80599915789,3200425735.580155,482709648.16650975,2717716087.4136434,84,1315099912.363997,4.177605584001867,0.0834505707025528,365.52984619140625,2.0286519527435303,0.06392506882548332
64,-1263.9090980571164,4391559536.2197895,498373826.4000004,3893185709.8197837,77,1390740772.5584462,4.45027050000499,0.028556792065501213,247.74647521972656,2.025651454925537,0.04843681491911411
65,-1268.5829548837785,3988597442.375732,457992537.408,3530604904.967731,105,1359847819.9259257,4.391949249999016,0.02374027669429779,162.68991088867188,2.022650957107544,0.07484345138072968
66,-1290.6303960438818,4586286136.2296505,471891464.9186834,4114394671.310967,90,1592594939.358852,4.466527166005108,0.020001843571662903,167.11629486083984,2.0196497440338135,0.04410342127084732
67,-1296.3849395153334,6302232220.982225,469715984.2080004,5832516236.77422,87,1354446089.392657,4.366678874997888,0.0621818620711565,429.9754943847656,2.0166492462158203,0.10602525062859058
68,-1287.9796339597185,2727572478.467733,440899812.0000002,2286672666.4677315,84,1234223470.296856,4.438098291007918,0.008761527948081493,222.14593505859375,2.01364803314209,0.12491342052817345
69,-1229.2026897151175,7158397436.2319565,450629629.20000005,6707767807.031958,80,1268375381.8183732,4.163579458996537,0.007496308535337448,709.240478515625,2.0106475353240967,0.08481515757739544
70,-1302.5507863062674,4403572701.791395,433942225.20000005,3969630476.5913954,93,1406793190.4288187,4.425239791002241,0.03096475824713707,352.2566375732422,2.007646322250366,0.022714074701070786
71,-1229.4644285262475,6969535981.257224,462294509.6497647,6507241471.607463,78,1499046094.001181,4.472084542008815,0.04138481244444847,199.06574249267578,2.004645824432373,0.0789022445678711
72,-1282.2438649942321,6091007334.640285,428149749.43736714,5662857585.202915,97,1652443815.5019982,4.737369166992721,0.012894101440906525,163.78746032714844,2.00164532661438,0.06134369038045406
73,-1270.656121104776,6969390749.921829,434350367.99999994,6535040381.921834,75,1674972186.1995494,4.494494584010681,0.06618569046258926,142.94489288330078,1.9986448287963867,0.07654791697859764
74,-1308.3136195285717,1236509182.394905,402201159.40800005,834308022.9869055,80,1313554198.390146,4.358431291999295,0.10584797151386738,275.8778381347656,1.9956436157226562,0.13482578098773956
75,-1304.9818181974974,4288006728.168479,460539724.608,3827467003.5604753,100,1418036229.6816862,4.209616416002973,0.07066773623228073,179.5605697631836,1.992643117904663,0.03937063179910183
76,-1242.2963130130681,4458455566.208237,483573571.20000035,3974881995.008239,98,1302718152.5061505,4.433712500002002,0.020764155313372612,635.8045043945312,1.9896419048309326,0.10636847838759422
77,-1277.8212536157719,6004470248.25695,456742053.24976516,5547728195.007188,92,1390613193.114755,4.605884000004153,0.005428045988082886,295.78306579589844,1.9866421818733215,0.050311043160036206
78,-1217.643397685186,4596818863.546294,457001703.2497649,4139817160.296532,70,1528068351.342649,4.23637954199512,0.06921057775616646,175.62779998779297,1.9836409091949463,0.05247052665799856
79,-1223.6627255761166,5420048358.431532,446121413.8373668,4973926944.594167,100,1321643535.879134,4.425372416008031,0.0295533686876297,215.862548828125,1.9806396961212158,0.028706777840852737
80,-1245.9065914758987,3223466556.545296,459302044.6080001,2764164511.937295,78,1428048191.1258895,4.704475749997073,0.01773296929895878,111.49147109985351,1.9776391983032227,-0.006505997572094202
81,-1268.1418430952183,4782788578.67947,460172934.0,4322615644.679473,103,1685361911.781532,4.482593332999386,0.056368790566921234,236.5836944580078,1.9746379852294922,0.08714430779218674
82,-1267.6296274844071,2626843541.090082,403033904.9186836,2223809636.171397,89,1120362267.715614,4.416706500007422,0.032291479408741,178.20641326904297,1.971637487411499,0.025051791220903397
83,-1250.6006700773798,2497623939.923981,416583537.408,2081040402.5159833,68,1316751737.3266811,4.78089862500201,0.010781070217490196,502.82679748535156,1.9686369895935059,0.04019557498395443
84,-1182.80029994132,3072340196.9024067,441446306.3999996,2630893890.50241,74,1209697095.0153084,4.40167604200542,-0.004898375691846013,239.53641815185546,1.9656364917755127,-0.0021257169602904467
85,-1233.354075228171,4210625034.699909,428947354.8000002,3781677679.899908,81,1255915842.2740972,4.380310417007422,0.040846033953130245,114.7292594909668,1.9626359939575195,0.03514376934617758
86,-1237.5084757454524,1882685827.082629,414788745.5999999,1467897081.482628,73,1268885116.797512,4.399309832995641,-0.003592592664062977,121.86892890930176,1.959634780883789,0.022407681681215763
87,-1218.187913036044,6609368484.129514,416205655.19999987,6193162828.929512,81,1573013655.6749802,4.591165500009083,0.018882818520069122,102.85853958129883,1.9566335678100586,0.04106389731168747
88,-1289.0151023297576,1260277163.2913058,417673072.7999997,842604090.4913038,96,1409080501.9899986,4.375259708001977,0.03223853558301926,316.85707092285156,1.9536337852478027,0.07371455430984497
89,-1158.609845907816,4221867285.3713074,372945808.7999998,3848921476.571311,80,1431039739.3650267,4.178767541001434,0.040335824713110924,81.9920425415039,1.9506325721740723,0.04213196411728859
90,-1190.9554563965428,6772512685.831986,390384932.3999999,6382127753.431991,83,1152578421.7897418,4.435998291999567,0.05023760162293911,453.2566833496094,1.947632074356079,0.0779684754088521
91,-1174.8349782332778,6800858358.916596,422903714.40000033,6377954644.516592,85,1386221173.232265,4.198703000001842,0.012940965592861176,185.66106643676758,1.9446309208869934,-0.034528434812091294
92,-1233.9913925643878,3560953369.3500733,378916736.3999999,3182036632.950076,95,1433716688.4074898,4.427096333994996,0.070904441177845,89.24897003173828,1.9416296482086182,0.0631098672747612
93,-1218.5383337297726,5516795496.162795,366308521.2,5150486974.962795,90,1278671871.4159594,4.216717082992545,0.07555072754621506,75.5575180053711,1.9386298656463623,0.03956499416381121
94,-1263.743154527842,2707559606.7716303,373689727.20000005,2333869879.5716295,78,1446319143.931496,4.347114042000612,0.02738436860963702,41.64279956817627,1.9356286525726318,0.004550546919927001
95,-1302.9061195600027,1848744930.6999526,366090047.9999999,1482654882.699952,105,1259875612.3385494,4.195698540992453,0.08324551023542881,210.6427001953125,1.932628870010376,0.1072811633348465
96,-1200.179819580636,5797699953.101234,403031325.59999955,5394668627.501238,94,1607520316.6747875,4.154748625005595,0.046362437307834625,64.57113456726074,1.9296269416809082,0.05194244347512722
97,-1232.510971887174,5151606929.56464,364977172.8000001,4786629756.764636,100,1420279020.8469927,4.223419000001741,0.04962848871946335,432.763427734375,1.926626443862915,0.08043430000543594
98,-1149.798861830934,6536856918.186703,376052666.4,6160804251.786699,75,1437255586.0973048,4.21946675000072,-0.004355952143669128,152.95065307617188,1.9236259460449219,0.07304423674941063
99,-1242.945625471898,5006539495.210811,390357784.80000025,4616181710.410809,85,1355951320.9146533,4.324093916002312,0.040582235902547836,71.64701080322266,1.9206254482269287,0.08063692227005959
100,-1144.113874793289,3915644645.696434,373755049.1999998,3541889596.496436,78,1300012143.374543,4.810321249999106,0.02609992027282715,75.02973937988281,1.9176242351531982,0.08932602778077126
101,-1178.014383139016,4684209398.752909,350208136.80000025,4334001261.952907,84,1235301726.178375,4.6135275840060785,0.04538949206471443,61.312076568603516,1.9146230220794678,0.02143668197095394
102,-1198.3715672599533,1442144550.7676477,360601089.7665102,1081543461.0011382,83,1269979867.8760402,4.230501459009247,0.08585789334028959,165.5706024169922,1.911623239517212,0.0832311399281025
103,-1158.5802251332511,5425615347.2292595,381179629.2038769,5044435718.025382,87,1347396326.69289,4.531982208005502,0.057857319712638855,87.0348129272461,1.9086220264434814,0.047074487432837486
104,-1253.194536439905,3738917914.0647516,375473358.0000001,3363444556.0647526,92,1474985335.5895622,4.35754395800177,0.05683786980807781,386.4148864746094,1.905620813369751,0.0351895596832037
105,-1269.7233991993885,2635384940.7276845,342365713.20000017,2293019227.527687,106,1506975761.2375844,4.400034167003469,0.07322348281741142,176.16120147705078,1.9026203155517578,0.07766879163682461
106,-1190.4379722354092,5070183640.9363,346511635.0373672,4723672005.898931,95,1314553540.2958918,4.634292083006585,0.0363386794924736,53.35055160522461,1.8996198177337646,0.0545074176043272
107,-1258.8840493078214,2646923604.2159276,354868048.79999995,2292055555.415927,102,1504806416.7720437,4.250471499995911,0.06736933067440987,62.17142677307129,1.8966193199157715,0.061436789110302925
108,-1114.7222904122198,6768202771.998623,341354033.8373666,6426848738.161261,57,1448804600.631495,4.441692583990516,-0.0020424295216798782,33.258338928222656,1.893618106842041,0.05882232263684273
109,-1192.5498876142367,2725622243.9106874,341434083.5999998,2384188160.3106894,91,1206765764.8450985,4.739463417005027,0.059271857142448425,191.6754150390625,1.8906176090240479,0.15031841397285461
110,-1195.5815793084591,4413242756.221169,341170975.7186836,4072071780.502485,90,1559580931.065477,4.509985124997911,0.05254226177930832,48.92743110656738,1.8876171112060547,0.0964876338839531
111,-1182.487183364009,3670807998.485731,356984510.4000001,3313823488.085733,79,1267238506.7187917,4.4543830420007,0.03882889589294791,450.4798583984375,1.8846158981323242,0.04953630641102791
112,-1194.0658972516317,2218726082.5740128,298208062.79999995,1920518019.774013,102,1116292513.4693022,4.515028709007311,0.03783659962937236,110.68763732910156,1.8816146850585938,0.07960906066000462
113,-1167.8027599481454,4359787670.575895,357237694.7999998,4002549975.775897,77,1167422920.1217868,4.255242583996733,0.004281682660803199,59.62496471405029,1.878614902496338,0.020391186699271202
114,-1215.353817454718,2415077706.941969,310078573.19999975,2104999133.7419662,99,1392911323.9180937,4.226847042009467,0.02498682402074337,31.524272918701172,1.8756136894226074,0.07670564949512482
115,-1104.885869360369,6887752544.798117,324622217.80799997,6563130326.990111,80,1561589520.8190992,4.48605324998789,0.04390727635473013,27.565433502197266,1.8726131916046143,0.0827169269323349
116,-1202.3856054731264,5967503270.8993025,340323163.19999975,5627180107.6993065,103,1375979073.5783722,4.642780291003874,0.07095157541334629,73.35286331176758,1.8696119785308838,0.07142223790287971
117,-1162.2621004228342,2558000554.827342,320331632.3999999,2237668922.4273458,90,1170358950.0460002,4.35667291599384,0.04049335606396198,45.327016830444336,1.8666114807128906,0.05345902591943741
118,-1246.6993505108112,228249139.6990984,329476384.8,-101227245.10090038,86,1353747483.7072005,4.39506199999596,0.0797817911952734,343.66326904296875,1.8636102676391602,0.06262605637311935
119,-1132.2518390169757,7078203306.522121,322016443.1999998,6756186863.322121,68,1339899463.14075,4.596559375000652,0.17851972579956055,125.09712982177734,1.8606097102165222,0.07931764423847198
120,-1160.7302218750606,5110103502.987765,288471662.04536706,4821631840.942395,85,1399589178.328867,4.7595500409952365,0.0550750307738781,54.833078384399414,1.8576092720031738,0.029528251849114895
121,-1143.631390488695,4253731208.7945533,331488975.59999996,3922242233.194553,96,1297315985.1627808,4.533394750003936,0.03991047851741314,17.703999519348145,1.8546087741851807,0.11362744495272636
122,-1132.440004912511,5980416352.604623,305703824.40000015,5674712528.2046175,98,1443483067.3543546,4.649147415999323,0.023185592144727707,32.77375888824463,1.8516075611114502,0.03018772043287754
123,-1133.9665009886992,1774307761.6146555,295464362.4,1478843399.2146564,84,1301410332.551393,4.5312751670135185,0.07223998755216599,116.32428359985352,1.848607063293457,0.08922773599624634
124,-1243.0613489666214,1409069887.6820834,317054647.00799996,1092015240.6740825,107,1876374249.1462007,4.384875916992314,0.05595025047659874,44.13272953033447,1.8456058502197266,0.025086622685194016
125,-1141.699406774916,4057964235.237148,309407789.8080001,3748556445.429148,90,1398837883.429736,4.625888333001058,0.013231262564659119,205.60414123535156,1.8426060676574707,0.13237708806991577
126,-1147.5866650135945,2488533122.916456,272355317.99999994,2216177804.916457,78,1123864571.2397573,4.343548292003106,0.06339146755635738,121.62969017028809,1.8396048545837402,0.022911126841790974
127,-1164.2444012984918,3126467165.763277,309084883.20000017,2817382282.5632744,98,1324437763.708001,4.63800037499459,0.020524701103568077,34.05195713043213,1.8366036415100098,0.09496915712952614
128,-1211.38072080801,3650040661.531291,263765197.36651003,3386275464.164778,129,1345996738.052651,4.251640708011109,0.02993298228830099,14.310964107513428,1.8336031436920166,0.07174785807728767
129,-1101.9295687136705,5271732099.427829,312918962.40000004,4958813137.027825,92,1305426276.9252355,4.440667332994053,0.05070808157324791,16.462580585479735,1.8306026458740234,0.013181572314351797
130,-1132.6186705097386,3532366080.3050117,291075757.1999999,3241290323.105014,72,1138026351.3976858,4.150602583991713,0.07441811263561249,127.16503524780273,1.8276021480560303,0.15057151019573212
131,-1203.9291292727287,490042152.71711504,284447128.6079999,205595024.10911483,101,1401411468.603615,4.157571083997027,0.05577550642192364,15.174105644226074,1.8246009349822998,0.051099295262247324
132,-1166.4296583005412,936340138.8013675,278809221.60000014,657530917.2013673,93,1288368263.1084235,4.345800750001217,0.07162397913634777,218.096435546875,1.8216004371643066,0.04467394948005676
133,-1182.3106445819267,3823077858.225795,283361788.8000002,3539716069.4257956,101,1331900212.2738557,4.229377083000145,0.026299521327018738,77.9045295715332,1.8185992240905762,0.052891974337399006
134,-1148.8340677125068,4712875269.630752,283991115.6000001,4428884154.03075,79,1404801708.288628,4.550281374991755,0.041370478458702564,12.010345935821533,1.815598726272583,0.040959928184747696
135,-1194.3342352213922,3420041889.6832848,279139425.4079999,3140902464.2752857,82,1356038430.883954,4.250197957997443,0.02310454100370407,15.454978466033936,1.8125975131988525,0.0785044189542532
136,-1166.4325983141143,2694944649.5883865,275110401.6,2419834247.9883895,109,1276671836.9554052,4.255126290998305,0.022205956280231476,11.96953296661377,1.8095977306365967,0.0279713561758399
137,-1165.722012560484,1470765050.3394463,257099068.8000001,1213665981.5394464,90,1181987850.386456,4.193129458013573,0.07488533481955528,63.76982498168945,1.8065965175628662,0.14495886117219925
138,-1041.3116249444295,3869210659.154892,269775799.2,3599434859.954892,79,1070955764.4065527,4.207979458995396,0.022313230391591787,58.58453540802002,1.8035953044891357,0.008702460210770369
139,-1127.3427341867277,2342429481.3509436,257216903.83736706,2085212577.5135758,80,1358619747.482993,4.551753916006419,-0.004991242662072182,337.45774841308594,1.8005948066711426,0.07195576652884483
140,-1072.9629426573886,6333774095.44092,256361821.2,6077412274.24092,60,1235255948.384,4.429121666995343,-0.038819216191768646,45.51483154296875,1.7975943088531494,0.02382722869515419
141,-1154.9240689069186,3562527906.7741966,264790349.99999997,3297737556.774199,97,1318621621.092924,4.381820041991887,0.04527997225522995,4.941069602966309,1.7945938110351562,0.06267253495752811
142,-1136.2780272589507,3578169376.9890933,268106505.4079999,3310062871.5810947,80,1234380701.5817566,4.7243484999926295,0.04165237210690975,9.561604976654053,1.7915925979614258,0.04402127303183079
143,-1156.7014030635175,4250716975.3450356,230420523.60000008,4020296451.7450376,77,1224163272.5889559,4.356647458000225,0.053558677434921265,34.47389793395996,1.7885921001434326,0.07529526203870773
