episode,episode_reward,episode_pnl,episode_tx_cost,episode_ahorro_cop,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec,actor_loss,critic_loss,entropy,approx_kl
36,-955.6324203252617,8039930666.958581,1322721748.7999992,6717208918.158575,87,1747191669.0653586,11.90146024999558,0.09535732865333557,120.56419372558594,4.312744140625,0.04634041339159012
37,-1014.9178757630557,8716125528.593607,1289178789.4079993,7426946739.185604,91,1817104559.2827032,11.749181041988777,0.05050046741962433,283.2566223144531,4.311543941497803,0.1324230432510376
38,-941.5245869362722,8928053834.551003,1276359349.174509,7651694485.376496,75,1870626222.3073769,12.017353625007672,-0.009500611065463587,333.46001919833094,4.310344219207764,0.03349829397418282
39,-924.0501249334661,10018208422.39927,1320377022.0,8697831400.399275,85,1973989997.5339954,11.835992375010392,0.011778150219470263,400.7530975341797,4.309144020080566,0.033716851845383644
40,-952.7759837747719,7791948485.155826,1306320219.0871313,6485628266.068688,87,1796095233.8352375,11.325800708989846,0.026798821985721588,8.004966735839844,4.307943344116211,0.1717502772808075
41,-974.4196844188995,10500117305.20312,1310732991.2497628,9189384313.953356,90,1896522907.001342,11.045509415998822,0.05474703789999088,4.644445101420085,4.306743144989014,0.03092954121530056
42,-1068.7210376949172,7338768579.799325,1268058718.285193,6070709861.514124,95,1846314918.3659964,11.751342707982985,0.048624515533447266,18.413021087646484,4.305543422698975,0.05558011308312416
43,-982.7546290378125,5365699556.140631,1248159764.3745098,4117539791.7661214,70,1849604640.8926024,11.583448167017195,0.008478041738271713,29.483890533447266,4.304343223571777,0.037625767290592194
44,-1020.2051367612875,7501296269.790103,1252989111.6000006,6248307158.190099,79,1807058340.8423939,11.751167208014522,0.12549877166748047,33.25007629394531,4.30314302444458,0.11388687789440155
45,-858.1711580473045,10004704069.412043,1302280800.6577635,8702423268.754272,75,1753603553.2533448,11.918332916975487,0.051016811126222215,177.96784464518228,4.301943302154541,0.0058436392185588675
46,-1006.7876206563833,9666495610.912432,1260367099.1999998,8406128511.712432,83,1905457424.5676825,11.491100209008437,0.0562455952167511,6.057478904724121,4.300743103027344,0.04053705930709839
47,-1001.3861964195246,7183553826.262296,1297454227.200002,5886099599.0623,89,1765165749.1238928,11.982381625013659,0.007397223263978958,85.72346496582031,4.2995429039001465,0.04103245586156845
48,-908.8321548051965,7462532506.253533,1281462614.376448,6181069891.877081,73,1749371853.034203,11.803889709000941,-0.023997192694382233,78.29298470237039,4.298342704772949,0.03129792569035834
49,-979.0578057054304,7798832852.133319,1267188515.999999,6531644336.133315,80,1824073289.4496353,11.546136374992784,0.03648975491523743,119.17936706542969,4.297142028808594,0.10187175869941711
50,-1018.1977882986441,7178080629.198267,1324198384.611876,5853882244.586392,87,1813126419.9151866,11.546178499993403,0.06245772913098335,178.74676513671875,4.295942306518555,0.11172129958868027
51,-1047.9959127086036,5571345900.722746,1259052494.3999999,4312293406.322742,98,1720076864.6915271,11.507324083999265,0.052179574966430664,697.3019409179688,4.294742107391357,0.031236503273248672
52,-923.6229762665041,8250701010.393655,1264172576.3999991,6986528433.993655,81,1735638757.3233547,11.93721687499783,0.08125469833612442,382.4989318847656,4.29354190826416,0.08666876703500748
53,-897.5075571025868,9876214462.592794,1226336869.0079994,8649877593.584787,78,1803479323.3657832,11.626100584020605,-0.014424061092237631,0.8573303272326788,4.292342185974121,0.026507628615945578
54,-1024.9684256612081,7458219072.3170805,1317450286.7999992,6140768785.517082,85,1720088783.215653,11.813194832997397,-0.002440784126520157,5.022599220275879,4.291141510009766,0.0358923077583313
55,-973.4637891937397,9655709374.906124,1333787043.600001,8321922331.306124,86,1862678029.0276022,11.267319459002465,-0.038198297222455345,7.172081967194875,4.289941787719727,0.023764727947612602
56,-981.8930186007104,6195859300.47198,1258781693.9745104,4937077606.497469,88,1689532196.3756504,11.598024165985407,-0.032885068180886184,6.87861949747259,4.288741588592529,0.03051057830452919
57,-991.5447980254573,7321294939.585405,1262874399.408001,6058420540.177406,87,1767150295.6130834,11.569265291996999,0.019301638007164,54.004478454589844,4.287541389465332,0.06023009121417999
58,-1104.625326101655,6848364822.485994,1301521151.8079994,5546843670.677997,99,1896653398.7839296,11.966098167002201,-0.019090131235619385,44.1500498453776,4.286341667175293,-0.0246869510350128
59,-990.4534124859147,9128462971.363012,1258711329.4373677,7869751641.925656,95,1952991667.6135476,11.335283374995925,0.04438817501068115,214.31600952148438,4.285141468048096,0.030675290152430534
60,-997.7556452431055,5836413757.26604,1270394760.6871305,4566018996.578901,82,1796476144.4399085,11.358620042010443,0.018299276009202003,55.898338317871094,4.28394079208374,0.0774010419845581
61,-1039.2324066762676,8124332720.346914,1279649107.7186825,6844683612.628234,82,1789600649.332476,11.814722208015155,0.001487627625465393,22.452220916748047,4.282741546630859,0.056416843086481094
62,-1038.4554297371437,3868660448.113254,1300173066.0000017,2568487382.1132545,94,1874293813.1810467,11.566665708989603,-0.0012688335652152698,93.04278182983398,4.281540870666504,0.009145990634957949
63,-926.4432773047474,9680428189.39901,1276241483.645367,8404186705.753637,73,1690196575.0719206,11.87296712497482,0.03228907287120819,479.3399658203125,4.280340671539307,0.0367581881582737
64,-859.3717034942779,8678109711.925743,1246142294.0453658,7431967417.880372,66,1710414206.98255,11.970247958990512,0.012872468680143356,690.146484375,4.279140472412109,0.13264143466949463
65,-970.3842958352263,7583324367.914492,1287894619.366511,6295429748.547973,86,1749316123.1414423,12.096514542005025,-0.019259612555288186,313.02359263102215,4.27794075012207,0.023826916934922338
66,-921.8396251625826,6171355239.886431,1239086528.5665107,4932268711.319925,93,1793658646.6451833,11.891337000008207,0.016803912818431854,16.311180114746094,4.276740550994873,0.0932188630104065
67,-1040.3701914591911,7702868647.600323,1228945796.2079992,6473922851.392318,79,1772439721.787789,11.734622999996645,0.02867305837571621,4.2281975746154785,4.275540351867676,0.03135352861136198
68,-978.5718698531462,6002808382.392713,1211109788.7266839,4791698593.666031,88,1800926927.8440957,11.832637334009632,-0.03876840199033419,12.985886176427206,4.274340629577637,-0.02072201498473684
69,-906.6842801467928,9543348390.972319,1283132423.808,8260215967.164316,84,1682941036.5093048,11.925810582994018,-0.01498741532365481,25.997915585835774,4.273139953613281,0.004348365124315023
70,-1020.0734745800995,5705535128.415557,1249780579.0373662,4455754549.378187,100,1764637340.1662018,11.788853790989378,0.056013330817222595,29.298702239990234,4.271940231323242,0.06421834230422974
71,-948.3362346776504,7287864237.90316,1239207227.999999,6048657009.903152,92,1710410536.9321997,12.185909457999514,-0.005120553076267242,53.18268966674805,4.270739555358887,0.09163908660411835
72,-864.4354331259607,7031828681.679208,1239243866.5665097,5792584815.112697,68,1626407765.7478375,11.798878666973906,0.03255155310034752,132.8457794189453,4.269539833068848,0.07809776067733765
73,-937.9304683535565,8209928095.192095,1301133315.6000004,6908794779.592108,77,1815534175.0367389,11.433367374993395,0.10447221249341965,102.26053619384766,4.268339157104492,0.08220168948173523
74,-1001.9623472741057,8679020930.180761,1291132736.2079995,7387888193.972752,93,1850808816.412895,11.982290374988224,0.0008352622389793396,16.30009651184082,4.267139434814453,0.0300669576972723
75,-966.7745437922657,8004910734.120136,1252681537.526684,6752229196.593449,75,1777415879.865739,12.091305042005843,0.020668689161539078,72.97589874267578,4.265939235687256,0.08835391700267792
76,-1004.910847890345,9713586854.978685,1291481950.6080008,8422104904.370676,98,1984833796.26165,11.601002833980601,0.0406319722533226,333.62213134765625,4.264739036560059,0.08938009291887283
77,-955.9487599969249,7679792467.405834,1254705358.608,6425087108.797844,93,1671642573.4318576,12.140674416994443,0.000983415637165308,665.7507375081381,4.2635393142700195,9.878072887659073e-06
78,-1014.2089974807543,3927206200.4473553,1273365874.968449,2653840325.4789076,81,1763195488.7298412,11.935831459006295,0.026250812166836113,429.3197708129883,4.262338638305664,0.03003131365403533
79,-953.9287504210927,7332334857.564102,1257986973.599999,6074347883.964105,75,1817215808.240687,12.066853958007414,-0.009792823965350786,1.9436770412656996,4.261139392852783,0.030787632076276675
80,-1058.1577676900097,3657539954.4995284,1231975881.249765,2425564073.249758,86,1801770001.1864445,11.740455124992877,-0.030618401089062292,10.755504290262857,4.259939193725586,-0.020557358240087826
81,-954.5404821911786,9026284713.527445,1278674127.5745113,7747610585.952924,86,1841163403.9247894,11.204477583989501,0.015542843512126378,10.063905443464007,4.258738994598389,0.03015233390033245
82,-927.5944453501796,6054654925.962857,1237820969.8080006,4816833956.154849,84,1675915815.9635503,11.52378725001472,0.05155954509973526,12.563460350036621,4.257538318634033,0.05042383074760437
83,-1021.4307260940952,7461061727.254098,1279293839.9999988,6181767887.254101,94,1699973056.5792003,11.665026416012552,0.05001506954431534,45.56891632080078,4.256339073181152,0.03946872055530548
84,-836.7497094568515,9934675169.860432,1269905858.56651,8664769311.293922,62,1733187719.9098055,11.689137540990487,0.07630588114261627,39.706451416015625,4.255138397216797,0.08242255449295044
85,-949.1021666045389,9869999182.72514,1172526254.4038765,8697472928.321278,79,1881216801.823999,11.821218917000806,-0.03709120644877354,128.59090677897134,4.2539381980896,-0.010075104578087727
86,-929.7406183946647,8945513472.761024,1201939484.3999994,7743573988.361028,84,1765354141.3877378,11.812039040989475,0.011607974767684937,48.4467887878418,4.252737998962402,0.033747474662959576
87,-949.0661187565482,6027673249.125991,1251379586.37451,4776293662.751484,95,1707029695.5548542,12.209177082986571,0.05899360030889511,33.49055862426758,4.251538276672363,0.06997572630643845
88,-988.4206207692746,8292468832.161583,1216786941.2497635,7075681890.911816,93,1788564302.8056858,12.146437499992317,0.007908180356025696,194.78797912597656,4.250337600708008,0.030176986940205097
89,-917.3815048074956,7950685538.909395,1177963856.208001,6772721682.701402,86,1682782769.3133938,11.946369333018083,-0.038631042620788016,67.41474374135335,4.249137878417969,-0.00832571911936005
90,-1031.932123288565,5614067899.38458,1242339469.1999989,4371728430.184577,96,1596776186.6029272,12.317059334018268,0.039258867502212524,199.6109161376953,4.247937202453613,0.03232528269290924
91,-971.0134958474465,7234233030.405893,1271629301.4871333,5962603728.918758,92,1739606658.161255,11.729897790995892,-0.023411233948233228,520.033342997233,4.246737480163574,0.022370182996382937
92,-913.7276222721714,7133827577.051171,1225399885.200001,5908427691.851178,83,1709486425.1857538,12.355002083000727,0.04715915024280548,0.6859668493270874,4.245537757873535,0.13409003615379333
93,-925.5676871797482,8422208306.049948,1224783183.6,7197425122.449953,90,1672461048.6813216,12.050911916972836,-0.003103524756928285,13.058226505915323,4.24433708190918,-0.027137316142519314
94,-872.8125434223122,8923963790.076263,1239632539.2000012,7684331250.876277,81,1582820359.5346558,11.852822249988094,-0.035924432488779225,15.208860596021017,4.243136882781982,0.0028553923281530538
95,-922.7465143910216,5691907500.809166,1195494283.008,4496413217.801168,77,1578124139.26629,12.166579791984987,-0.04195793384375671,6.153909842173259,4.241936683654785,-0.015657892140249412
96,-1004.93394298305,8247441737.026722,1192693143.6000004,7054748593.4267235,96,1980079766.9892051,11.456315457995515,-0.049812451393033065,11.786706606547037,4.240736961364746,0.015041605879863104
97,-989.9092144714625,5918511269.525674,1231892645.6497645,4686618623.875906,87,1775297272.1344433,11.725163208000595,-0.01804873502502839,36.90033976236979,4.239536762237549,0.010628256015479565
98,-920.1165658550784,9369693096.599989,1226216853.5745096,8143476243.025484,77,1734109273.1616492,11.770874000008916,0.0965900644659996,133.2190704345703,4.238336563110352,0.08003351092338562
99,-932.9372197695277,6917680084.889238,1196002670.4000013,5721677414.489247,74,1669600050.976458,11.687753374979366,0.05392651632428169,29.392074584960938,4.2371368408203125,0.06914488971233368
100,-937.375971761126,7719349601.618641,1216101099.0577652,6503248502.560878,78,1922416602.438112,11.746814333018847,-0.02564317670961221,5.622005631526311,4.235936641693115,0.019921569464107353
101,-1029.2110126032262,5060650608.774749,1180756857.437367,3879893751.337376,96,1792956050.7206845,11.551452208019327,-0.006536129862070084,187.53054428100586,4.23473596572876,0.031211726600304246
102,-1084.2957303421597,5612577687.868489,1235758403.8079991,4376819284.060488,106,1754205287.2340822,11.932517458015354,0.025963909924030304,396.747802734375,4.233536720275879,0.0852503851056099
103,-954.4954232141858,5627772220.375534,1240792678.257765,4386979542.117764,84,1711000698.495615,11.661253916012356,0.04309951001778245,294.81409454345703,4.232336044311523,0.030616192892193795
104,-935.3005629387225,7603416371.7742195,1182001560.6577656,6421414811.116459,79,1664192169.6443033,12.180677916010609,0.04492391273379326,403.8160705566406,4.231135845184326,0.03206801787018776
105,-973.4054450012643,9095501066.991385,1221168895.2000005,7874332171.7913885,100,1676798253.0677555,12.12481312500313,0.01028335839509964,44.55854797363281,4.229935646057129,0.03544965758919716
106,-895.1287266621365,11219815564.996841,1178178334.77451,10041637230.222328,68,1749073144.6829436,12.120398166996893,0.02593328058719635,19.276607513427734,4.22873592376709,0.06588234752416611
107,-879.1296724983048,5907449619.180149,1184098913.8373675,4723350705.342785,73,1633845610.5827878,11.857345625001471,-0.034053172605733074,19.21118990580241,4.227535247802734,-0.02096263800437252
108,-883.9392278756558,8474200636.478571,1190389198.9665098,7283811437.512057,76,1794369167.5352368,11.621243540983414,-0.004237376153469086,25.666210174560547,4.226335525512695,0.03656073287129402
109,-917.2467883653524,7322759874.226294,1175158861.2,6147601013.026288,55,1679257772.0502012,12.199482208001427,0.00959639623761177,122.75917053222656,4.22513484954834,0.06270800530910492
110,-981.1545542262464,7840373202.97629,1139230221.4079995,6701142981.56829,93,1795774495.2517898,13.09671154199168,0.029263935983181,141.80819702148438,4.223935127258301,0.12728646397590637
111,-922.7197891607881,6400149908.082459,1213423223.649765,5186726684.432695,75,1639949261.6683884,11.74284500000067,0.015381410717964172,8.419654846191406,4.222735404968262,0.057008929550647736
112,-966.7424887479605,4575886420.135343,1215953207.9999993,3359933212.135342,81,1660904287.7461057,11.75690375000704,0.077163465321064,53.31019592285156,4.2215352058410645,0.13940700888633728
113,-966.5908181630753,5495998996.064696,1141347601.0079994,4354651395.056696,73,1672623544.0730493,12.182886292022886,-0.03283904492855072,9.413713455200195,4.220334529876709,0.04308023676276207
114,-932.9073683950228,7680244827.67022,1174285693.176449,6505959134.493772,78,1677376701.714854,12.075026250007795,0.053598761558532715,54.49895477294922,4.219134330749512,0.030212312936782837
115,-893.7553541804524,6583226362.051264,1147626513.087133,5435599848.964132,75,1554360959.6797917,12.300814666989027,0.026948776096105576,306.1874694824219,4.217934608459473,0.07468969374895096
116,-965.650700736345,6344048583.334221,1178106501.5999994,5165942081.734222,89,1719934866.3383405,11.991852125007426,0.04293477535247803,197.28826904296875,4.216734409332275,0.05730528384447098
117,-983.1573166867572,6621301115.639478,1199752039.0080013,5421549076.6314745,100,1693886788.0573888,12.325346333993366,-0.01288046536501497,239.45870717366537,4.215534687042236,0.024339701728119206
118,-948.0604683091273,9428207261.897415,1225918318.96651,8202288942.930908,87,1857687169.0474958,11.479741332994308,-0.028347771149128675,4.584805766741435,4.214334011077881,0.0054878600252171355
119,-970.8387216152903,8400717440.070899,1190196426.8497632,7210521013.221126,90,1665786659.4888406,11.76650850000442,0.015650487194458645,7.055545290311177,4.213134288787842,0.002771532628685236
120,-997.3884749427733,6992333069.182615,1244320763.6497664,5748012305.532859,108,1670484002.7763906,12.219668582984013,-0.04572064088036617,6.763495961825053,4.2119340896606445,0.03037170460447669
121,-870.8711847479739,9064795949.017393,1201940582.3999999,7862855366.617391,86,1615724826.3688428,13.129039207997266,0.01562364399433136,33.390541076660156,4.2107343673706055,0.04642088711261749
122,-943.7043763801208,7388057078.640334,1170360036.0000005,6217697042.640335,89,1684996158.4394104,11.997235250019003,0.03453671932220459,14.954889297485352,4.20953369140625,0.034366048872470856
123,-977.5671696670202,7140281407.636688,1196793389.2931929,5943488018.3434925,85,1778136692.6625464,11.674209332995815,-0.013408481453855833,22.538970232009888,4.208333492279053,0.019736208021640778
124,-981.3283877503713,5325799864.357863,1190490328.2851932,4135309536.0726604,94,1789407474.8944464,11.78164808297879,-0.04692427270735303,49.561225255330406,4.2071332931518555,0.009686576357732216
125,-949.0229520535403,5023540614.214944,1191050062.4497652,3832490551.7651796,85,1664242951.9627597,12.119150042010006,0.01689378172159195,152.61920166015625,4.205933570861816,0.04865679889917374
126,-901.2293188069106,8851917785.051382,1174101985.0080013,7677815800.043384,75,1663929306.959514,11.811987207998754,-0.01569575240666216,8.92911958694458,4.204732894897461,0.030278472060506992
127,-967.284599117573,8654023775.119705,1169654025.057765,7484369750.06194,98,1658495887.2666001,11.923751875001471,0.035780563950538635,181.05726623535156,4.203533172607422,0.0666712075471878
128,-1149.5083602085579,8015347671.049517,1188792248.3999991,6826555422.64952,120,1943305769.1227207,11.99054908301332,0.023665156215429306,245.0424041748047,4.202332973480225,0.06669927388429642
129,-1004.4834399266928,6387269973.253932,1183916519.999999,5203353453.253934,85,1652043196.7988927,11.796711792005226,0.03660969436168671,655.5810546875,4.201132774353027,0.03477594628930092
130,-1005.4506091825965,8289866249.051853,1177912513.0079997,7111953736.043848,103,1890390286.9344463,12.166591374989366,0.048922039568424225,157.9695281982422,4.19993257522583,0.0367768369615078
131,-998.975761237006,7261360187.457662,1203094169.837368,6058266017.620301,88,1754567070.1580486,11.892273541016039,0.002481301004687945,40.35559467474619,4.198732852935791,0.01397730161746343
132,-1005.6108836866118,6952562823.814475,1155126455.126683,5797436368.687791,83,1675545750.6840978,11.49978229199769,-0.02728110132738948,4.8621605436007185,4.197532653808594,-0.004459137097001076
133,-982.3004527685434,7776122337.351742,1195529205.5999994,6580593131.75174,98,1660068266.9314744,11.799871666007675,0.008063539862632751,2.1875147819519043,4.196332931518555,0.06080308556556702
134,-1007.9262886483884,6316341130.171744,1211996176.4497657,5104344953.72198,110,1623412615.0091515,12.02344095800072,-0.005966661497950554,8.688462356726328,4.195132732391357,0.015541872785737118
135,-937.9866897157838,6069836105.098052,1159625125.0079997,4910210980.090055,75,1714339831.1140602,11.665432667010464,-0.008116563782095909,8.216745932896933,4.193932056427002,0.01445677224546671
136,-874.3969219756231,7786599873.980966,1187683854.6577654,6598916019.323207,90,1680978822.100785,12.1591685419844,-0.01663679986571272,234.29190826416016,4.192732334136963,0.014502527813116709
137,-921.7178599626354,8631201699.068289,1140207381.2497656,7490994317.81852,76,1879641019.1030624,11.706060208001873,-0.0248368374692897,25.94186846415202,4.191532135009766,-0.01619833412890633
138,-969.6157662403988,8933883052.871899,1202527522.6373677,7731355530.2345295,88,1708711988.1532514,12.049246709008003,-0.007719535691042741,46.08663805325826,4.190331935882568,-0.025528994854539633
139,-884.1035361563022,10693727416.164562,1157124387.0577657,9536603029.106787,67,1758208228.743392,11.752833292004652,-0.03192345301310221,18.844296594460804,4.189131736755371,0.018334321522464354
140,-964.2480555937387,10905181491.24039,1212701902.77451,9692479588.465885,92,1845735854.7427034,12.0994669579959,-0.017386041892071564,28.95282498995463,4.187931537628174,0.016432904017468292
141,-971.494756673753,5772049198.111696,1120985713.1764483,4651063484.935248,86,1596015721.6224432,12.28276916698087,-0.023107504472136497,148.90625190734863,4.186731338500977,0.012109751968334118
142,-971.9603006187724,8040083009.228111,1097367066.0000007,6942715943.228104,88,1752936278.1016543,11.784566707996419,-0.019109447486698627,20.677093227704365,4.1855316162109375,0.011543633881956339
143,-984.24468079397,6863021005.132681,1166918480.0453658,5696102525.087309,89,1725509238.733099,12.167056500009494,-0.03229740058304742,73.34330447514851,4.184330940246582,0.019023925919706624
144,-979.8666669908669,4448997814.090935,1120132254.8497639,3328865559.2411757,89,1626859374.0189466,11.672164375020657,-0.026371877019604046,5.604271461566289,4.183131217956543,0.0064066316311558085
145,-908.1655918466398,6377357552.113978,1136414470.445367,5240943081.668614,85,1591741814.3900971,11.979608041001484,-0.011049894460787376,17.584699193636578,4.1819305419921875,0.005753365810960531
146,-961.7227439339129,6666161343.949184,1124335873.3665104,5541825470.58267,98,1677021265.7437036,11.933260625024559,0.023457154631614685,17.677885055541992,4.180730819702148,0.034090954810380936
147,-862.3794653969616,10496351665.019466,1157103897.4080012,9339247767.611464,70,1689962402.6946023,12.141544417012483,-0.03302287636324763,16.77981964747111,4.179530620574951,0.01593489960456888
148,-935.8744763503005,5226155307.458062,1126318000.6079998,4099837306.8500648,80,1574906729.8179965,12.214514082996175,-0.00937687031303843,14.15527848402659,4.178330421447754,0.010998763454457125
149,-836.0634303990914,9722725780.408918,1118661848.2079992,8604063932.200932,74,1664921295.6179757,11.953097916994011,-0.038337847062697016,42.31005414326986,4.177130222320557,-0.004522381350398064
150,-887.6942016515663,9683741229.165365,1150092939.5999997,8533648289.565365,98,1533226470.5805302,12.138080375007121,-0.01665981796880563,96.12774689992268,4.175930023193359,0.0291458279825747
151,-894.5443419730146,8669695308.481054,1130960365.037367,7538734943.443699,87,1566162542.0618932,12.394445957994321,0.0065497591470678644,58.9986686706543,4.17473030090332,-0.0030031134374439716
152,-949.2584156494574,8803939392.31477,1124295138.8453672,7679644253.469405,90,1596210277.3611324,11.943896958022378,-0.03584430366754532,69.61262512207031,4.173530101776123,0.03669770807027817
153,-904.3092747169051,5672384963.0510435,1143957362.4000008,4528427600.651051,89,1528570838.8082883,12.083860292012105,-0.013030982731531063,119.21131038665771,4.172330379486084,0.013414871723701557
154,-931.9470450349304,8066054153.962938,1161716082.3266852,6904338071.63626,93,1679319458.6016529,12.08121133298846,-0.006473335747917493,52.189959367116295,4.1711297035217285,0.006245339599748452
