episode,episode_reward,episode_pnl,episode_tx_cost,episode_ahorro_cop,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec,actor_loss,critic_loss,entropy,approx_kl
15,-1635.753106350965,10538565458.726637,1136583159.408,9401982299.318634,116,1845443453.0153913,4.035410458003753,0.056062782555818556,511.4601287841797,2.9990854263305664,0.02016100138425827
16,-1567.2740328727639,9490285736.091326,1185793903.7186832,8304491832.37265,107,1833719411.988293,4.264805625003646,0.009697241708636284,494.21826171875,2.997885227203369,0.020628489553928375
17,-1638.882736509785,6092873044.125277,1217170155.5999997,4875702888.525281,125,1824692348.3653944,4.325603124991176,0.03517258220485279,574.6993321010044,2.996685028076172,0.02072151005268097
18,-1611.649557029487,8300497048.845047,1200883104.0000005,7099613944.845057,128,1955270222.0988061,4.098637500006589,0.04840705543756485,914.8214111328125,2.995485305786133,0.025016821920871735
19,-1587.8665802743421,7412020116.844235,1155298516.4497645,6256721600.39447,107,1965536395.9403393,4.020217249999405,0.05144635587930679,803.128662109375,2.9942843914031982,0.11317901313304901
20,-1588.3199814414772,8579510725.592398,1166969311.0373654,7412541414.55503,118,1900838650.7632015,4.321921042006579,0.0314168855547905,1615.7769775390625,2.99308443069458,0.07001564651727676
21,-1601.6436665062263,10545062437.27642,1121371359.4079993,9423691077.86842,111,1958862596.405289,4.240643375000218,0.0369188005104661,1026.0053466796876,2.99188494682312,-0.015808712830767034
22,-1593.1977783932425,9717715346.422207,1155979183.526684,8561736162.895504,111,1847144780.0421016,4.252221875009127,0.030094901099801064,605.3438720703125,2.9906845092773438,0.04293238744139671
23,-1590.0674727794162,6599869893.553953,1207426987.0079997,5392442906.54596,109,1991552139.9816527,4.433139333996223,0.05374424532055855,464.76873779296875,2.9894843101501465,0.07168985903263092
24,-1553.4246833994198,9073021113.987734,1176000825.437366,7897020288.550373,115,1875959308.2431016,4.459116415993776,0.021492041647434235,481.84991455078125,2.988284111022949,0.087770476937294
25,-1557.9387722523159,9073864642.485567,1148940832.607999,7924923809.877572,101,1878230811.15179,4.151757041996461,0.03003009967505932,1224.8623046875,2.987083911895752,0.10550323128700256
26,-1661.831463094546,7832577226.574105,1116801535.8577654,6715775690.71634,118,1808891405.4234746,4.295529541996075,0.017882242798805237,564.0802001953125,2.985884189605713,0.04570327699184418
27,-1588.5619322926564,8121218274.396782,1159520903.2951334,6961697371.101649,118,1890085096.9211338,4.213355125000817,0.056555502116680145,1756.19287109375,2.9846839904785156,0.051776859909296036
28,-1649.1736263285895,6280956626.200899,1170454636.8000007,5110501989.400895,113,1905497718.7670493,4.204859917008434,0.035544805228710175,1217.3990478515625,2.9834835529327393,0.07393602281808853
29,-1603.087590638473,10520085971.527521,1141757526.8497648,9378328444.677761,105,2043945371.3400307,4.2013487910007825,-0.01462549902498722,649.4945068359375,2.982283115386963,0.06232306733727455
30,-1525.68399264613,8015445351.91362,1166677133.97451,6848768217.9391165,84,1755117728.6709437,4.209618708002381,0.05968248099088669,564.9654541015625,2.981083393096924,0.06481487303972244
31,-1564.4244738086825,5922024748.799855,1126929132.8453662,4795095615.954489,114,1739611018.0723898,4.169625415990595,0.04872437193989754,424.5934143066406,2.9798831939697266,0.05465998128056526
32,-1648.8633039301656,6785868004.475678,1102645493.9999995,5683222510.4756775,116,1850258347.7495973,4.244162458999199,0.03615609556436539,1290.501220703125,2.9786832332611084,0.04765162244439125
33,-1624.2273340452343,9521080386.74883,1184559547.5266824,8336520839.222149,124,1994130653.9163408,4.119890707996092,0.04318542033433914,735.9313354492188,2.977483034133911,0.08706321567296982
34,-1605.143046949099,7034189460.467428,1127385684.0000014,5906803776.467425,109,1895136617.5994985,4.3463982079993,0.0009186845272779465,1132.781494140625,2.976282835006714,0.061395399272441864
35,-1636.545523177732,7917629849.207707,1153743645.5999994,6763886203.607702,124,1775587782.9177568,4.323459541992634,0.06640732288360596,1158.107421875,2.9750826358795166,0.05251716077327728
36,-1573.445809302014,6547722978.989238,1123629557.9745097,5424093421.014722,112,1727106264.9443927,4.30497737499536,0.02703506499528885,584.3197631835938,2.9738826751708984,0.02909325249493122
37,-1540.9525691621725,9026755113.570187,1179761217.408,7846993896.1621895,111,1901987029.6990287,4.6572829999931855,0.016758556943386793,588.70732421875,2.972682476043701,0.0016891113482415676
38,-1644.6022867810348,5775713092.424989,1125188492.2373679,4650524600.187613,118,1946131642.8072927,4.3734952910017455,0.035281553864479065,553.55517578125,2.971482038497925,0.06764758378267288
39,-1580.568027722652,9084078662.476482,1123049282.3999994,7961029380.076471,110,1956782139.0097566,4.43882583300001,0.07174216955900192,1174.894775390625,2.970282554626465,0.05438818410038948
40,-1595.579857749394,7636153206.194392,1131395572.6373675,6504757633.557027,128,1728999435.21129,4.39108600000327,0.01593354530632496,718.329833984375,2.9690818786621094,0.021629178896546364
41,-1643.7554892618027,6391000044.593747,1141307193.6000001,5249692850.993742,125,1733369479.2983904,4.314217540988466,0.03340813778340816,1215.6642211914063,2.967881679534912,0.008337158197537064
42,-1624.1286705230357,9629231796.135708,1139770843.2000005,8489460952.935703,125,1871330636.68319,4.514299792004749,0.043979041278362274,846.9938354492188,2.966681957244873,0.06466110795736313
43,-1677.9766908011322,8104209002.651209,1188822977.9999993,6915386024.651216,126,2040880665.2125306,4.607493499992415,0.0016807356317128455,549.4417463030134,2.965481758117676,0.02015092210578067
44,-1582.1433641607346,9655770597.794348,1144124266.0931935,8511646331.701146,124,2021566344.343285,4.469511957999202,0.013236265629529953,621.6033935546875,2.9642820358276367,0.1009809747338295
45,-1550.9087090268963,7635057362.941766,1147212532.8,6487844830.141771,105,1792692229.1109946,4.276312750007492,0.03348945453763008,631.5592041015625,2.9630818367004395,0.04176018387079239
46,-1656.2239653571016,8530780879.757093,1085310655.1999996,7445470224.557099,140,1962650879.4341516,4.239932459007832,0.029770635068416595,923.1339721679688,2.961881637573242,0.038339339196681976
47,-1576.8436606505652,6819354353.43173,1129644158.4,5689710195.0317335,113,1798242918.672927,4.526382167008705,0.021246539428830147,689.9544677734375,2.960681676864624,0.06545307487249374
48,-1619.6718034312617,9023112048.071926,1119639005.2951317,7903473042.776792,128,2005478782.2813423,4.315183375001652,0.03946820646524429,1094.984375,2.9594814777374268,0.030550315976142883
49,-1593.9626102014804,6742119837.535399,1170625538.8951309,5571494298.640268,109,1876793835.6942356,4.3571209170040675,0.01377201240716709,724.6526353624132,2.9582815170288086,0.020056571940787964
50,-1702.9650907764958,3500751818.793972,1161223637.6497653,2339528181.1442084,130,1887630605.7738407,4.339831917008269,0.038642920553684235,502.4276428222656,2.9570813179016113,0.04559837281703949
51,-1612.945574859066,7304755773.359121,1144129319.9999998,6160626453.359123,127,1894521829.1580496,4.501893499997095,0.042068250477313995,505.0167236328125,2.955880880355835,0.023904623463749886
52,-1554.6983730487805,10538991533.032587,1082491581.6000009,9456499951.432577,103,1789876768.4441032,4.391172957999515,0.04993258789181709,529.7091674804688,2.9546806812286377,0.04747914895415306
53,-1666.495837795118,6345247742.369065,1179028219.8577642,5166219522.511303,129,1991240348.2806509,4.366105209002853,0.04795939102768898,889.8079223632812,2.9534804821014404,0.0940336138010025
54,-1608.2477297034354,8937774997.944267,1105595556.6577652,7832179441.286503,129,1926120473.8463428,4.295269666996319,0.04509170353412628,719.8944702148438,2.952280282974243,0.05241163820028305
55,-1599.1555570107926,7287213314.37215,1173811834.257765,6113401480.1143875,101,1752770946.9094775,4.505883999998332,0.0551697239279747,1163.652978515625,2.951080322265625,0.009707896504551172
56,-1600.09888178204,9180527741.135578,1145660893.2000008,8034866847.935578,109,1798595374.0618365,4.247518375006621,0.02680709958076477,1015.395263671875,2.949880361557007,0.04489574953913689
57,-1695.4034350283016,6193070997.986217,1179514249.2000003,5013556748.786208,144,2087792107.9194963,4.399476416001562,0.04410800337791443,568.879638671875,2.9486804008483887,0.04317670688033104
58,-1602.633701447196,7304668708.23537,1142647726.6079993,6162020981.627362,114,1898491238.6085482,4.175156124998466,0.03287322819232941,670.3854370117188,2.9474802017211914,0.05199408531188965
59,-1446.4840144805921,10921714765.65223,1186122493.0079982,9735592272.644236,91,1869489991.9396014,4.4313523750024615,0.011014807969331741,533.5475646972657,2.946280002593994,-0.00825378643348813
60,-1642.2651390829706,5537018834.7301235,1134495417.4373665,4402523417.292762,129,1928747437.3628063,4.390284791996237,0.027316216751933096,1140.3794311523438,2.945080280303955,-0.00518820658326149
61,-1495.8052325202946,10946515970.51391,1134648086.2373686,9811867884.27654,93,1993978065.1315503,4.450112541002454,0.023832786828279495,824.0200805664062,2.9438796043395996,0.0894705057144165
62,-1664.495980215577,6284275864.44827,1126042537.5266838,5158233326.921582,125,1778182147.5944424,4.4288637499994365,0.013168614357709885,1364.324951171875,2.9426794052124023,0.026786647737026215
63,-1606.1574122025652,3350174229.8416047,1186432163.9999993,2163742065.841606,113,1787337994.0472052,4.539407000003848,0.026577046141028404,801.3507080078125,2.9414796829223633,0.04335693269968033
64,-1579.126710149744,7036555829.991198,1132494987.437366,5904060842.553829,113,1929920390.5178926,4.439429125006427,0.006487488746643066,588.6009521484375,2.940279483795166,0.06979764997959137
65,-1561.266531979285,7872530011.665016,1081580701.1745098,6790949310.490502,103,1859428184.212478,4.4203890829958254,0.014526475220918655,447.3662414550781,2.9390792846679688,0.040967363864183426
66,-1532.076989157612,9218275696.699917,1134867923.837367,8083407772.86255,104,1835768772.2687032,4.337857167003676,0.027168676257133484,369.2969970703125,2.9378793239593506,0.047078557312488556
67,-1596.1696548113814,10876540440.29818,1100348158.608001,9776192281.69017,102,1904396074.2462516,4.054380375004257,0.02553335763514042,917.2552490234375,2.9366791248321533,0.07002174109220505
68,-1588.9294786520668,5796098995.654408,1130272743.6000009,4665826252.054413,104,1842372687.7168596,4.423576542001683,0.030087335035204887,603.8109130859375,2.935478925704956,0.022035345435142517
69,-1521.6682892437295,7771059734.237466,1117909047.6000009,6653150686.637469,109,1855128785.3369436,4.438508332998026,-0.004396215081214905,1028.985107421875,2.9342784881591797,0.02041681855916977
70,-1508.8561757836344,7178839332.687769,1130425814.2118769,6048413518.475893,105,1804628930.9594455,4.454721000001882,0.0010027878772234545,1000.1101013183594,2.9330787658691406,0.0152049261610955
71,-1661.8767281664655,8655015139.277325,1113332102.2080011,7541683037.069314,115,2145815786.3354993,4.378744708999875,0.02691645622253418,502.10350341796874,2.9318783283233643,0.011979669285938143
72,-1554.4430179964795,10132665570.499113,1152923846.2373674,8979741724.261734,100,2077986398.1822557,4.402979917009361,0.002935245633125305,576.493896484375,2.9306788444519043,0.0471067875623703
73,-1573.6293441277987,7733007584.528344,1122701221.3665106,6610306363.161832,109,1807697538.9561503,4.465798582998104,-0.01190393976867199,578.7425537109375,2.929478168487549,0.08339980244636536
74,-1540.1089073921696,7449331281.220079,1114264725.603877,6335066555.616202,105,1768756645.550342,4.317283166994457,0.01913550402969122,1121.0095825195312,2.9282779693603516,0.03584704361855984
75,-1585.421753140698,8143402470.03184,1151729879.6497657,6991672590.382079,111,1854077672.9861853,4.539136416002293,-0.0048943255096673965,677.1267700195312,2.9270782470703125,0.022160612978041172
76,-1567.8799432314472,6370483777.395208,1161662212.6373672,5208821564.757839,109,1879263143.4480472,4.342291041000863,0.024513836950063705,1168.93798828125,2.9258780479431152,0.053251609206199646
77,-1522.313624297446,7135452623.059281,1141789616.9186833,5993663006.140601,89,1780416455.7054458,4.2871545829984825,0.006646433522109874,915.1442504882813,2.924678087234497,0.01987639032304287
78,-1527.8139025468765,11650919662.268496,1078576803.0871317,10572342859.18137,86,1943881271.4774964,4.590659291003249,-0.0014707595109939575,487.7359313964844,2.923478126525879,0.031123867258429527
79,-1602.31477622094,10964120778.298466,1072465995.6000003,9891654782.698452,120,2001242066.8564975,4.409618834004505,0.007298260927200317,588.2960205078125,2.9222769737243652,0.03620524704456329
80,-1577.7419096842082,7430821326.1293,1127434118.4000006,6303387207.729295,115,1886795710.0854104,4.382546167005785,0.0021995119750499725,657.2623901367188,2.9210777282714844,0.04040926322340965
81,-1635.3742083899378,8751441450.802313,1107852922.0951304,7643588528.707196,128,2042681211.7045527,4.355429167000693,0.04901980236172676,1159.765380859375,2.919877052307129,0.04363415390253067
82,-1575.7027671382832,7993727521.410969,1107897086.895133,6885830434.515825,128,1858120897.5566533,4.4456718750006985,0.0021811993792653084,557.0764465332031,2.9186768531799316,0.009527610754594207
83,-1612.9536853748557,6356212107.59228,1151235259.1999996,5204976848.392278,126,1832244924.39074,4.468243582989089,0.010607339162379503,1773.022119140625,2.9174771308898926,-0.0017224031500518322
84,-1639.6093262399133,4830976625.87179,1127089274.4000006,3703887351.471783,126,1837324452.7860308,4.52946558300755,-0.009488806978333741,837.8120239257812,2.9162776470184326,0.005403921058677952
85,-1582.8880162970172,8976548230.000338,1134560156.3999999,7841988073.600341,124,1967951036.6311336,4.386484959002701,0.010917209088802338,542.067138671875,2.915076732635498,0.023803342133760452
86,-1567.7611709301152,9534017859.611454,1103502549.6,8430515310.011447,116,2023873796.7280636,4.356139208000968,0.03361689671874046,466.7908569335938,2.91387677192688,-0.01944012101739645
87,-1632.3094214445339,7630474949.932032,1096567279.2,6533907670.732029,126,2003853070.5286543,4.4574461659940425,0.006760936230421066,465.561279296875,2.9126768112182617,0.04125116020441055
88,-1602.3026457161127,5987467997.541477,1129023331.037368,4858444666.504116,102,1927596526.5727007,4.2825387500051875,0.028451155964285137,1202.4300537109375,2.9114763736724854,0.012571627274155617
89,-1642.2764268865853,9461021491.11239,1102805496.0000005,8358215995.112385,129,2192108402.899099,4.460203708993504,0.03695230558514595,561.7462768554688,2.910276412963867,0.051155585795640945
90,-1568.0293628749478,9678970010.759146,1080055321.2000005,8598914689.559149,106,1926368906.630256,4.383903249996365,0.03370095230638981,929.5375671386719,2.90907621383667,-0.02280243528075516
91,-1626.0421585876975,9635252376.077835,1125666110.0497649,8509586266.028077,129,1959998515.6043398,4.482315582994488,0.007689644931815565,812.8674621582031,2.9078757762908936,-0.010871498717460782
92,-1632.779011710566,6843784505.870392,1040844504.8497652,5802940001.020629,119,2000634829.1087527,4.364312542005791,0.011873796582221985,494.8648376464844,2.9066762924194336,0.024293845519423485
93,-1580.1934884980355,8243268860.186127,1127693480.3999994,7115575379.7861395,107,1850389745.197479,4.332349000003887,0.043084803968667984,449.7511291503906,2.905475616455078,0.024368703365325928
94,-1676.402479389401,6825155367.388838,1065452959.0080001,5759702408.380835,142,1925955606.321996,4.4695284589979565,0.029795490205287933,507.89105224609375,2.9042763710021973,0.03298038989305496
95,-1594.8227330514326,8573051623.698662,1093536998.208,7479514625.490657,119,1912496476.2251863,4.283206833002623,0.033872347325086594,1089.7046508789062,2.903075695037842,0.028049972839653492
96,-1560.1294846331273,9163161095.875784,1082460327.4079998,8080700768.467786,128,2092210957.032756,4.285921624992625,0.011067114118486644,428.0471923828125,2.9018754959106445,0.018138889875262975
97,-1660.0284205310422,7657670552.571488,1061223526.7999991,6596447025.771492,141,2053267215.1151829,4.359890791994985,0.026301130652427673,1296.8037109375,2.9006757736206055,0.030373413115739822
98,-1646.5701877616618,8620954020.311272,1102696334.0453672,7518257686.265909,126,2019530544.370893,4.259149041987257,0.006011746358126402,884.3699951171875,2.89947509765625,0.020101380068808794
99,-1607.5547618829135,8503412162.729916,1073746479.6000004,7429665683.12992,123,2028446444.434102,4.5742315410025185,0.02026731036603451,594.1592346191406,2.898275375366211,0.016938919946551324
100,-1528.168659068656,9965212266.933893,1124342017.1999989,8840870249.733894,112,1898345052.855392,4.6149646249978105,-0.010308554396033287,513.6602783203125,2.8970751762390137,0.023966435343027115
101,-1588.786592866717,6830265244.625867,1112893750.8000004,5717371493.825871,132,1906276447.4553409,4.4376842500059865,0.023268189281225204,442.5628967285156,2.8958752155303955,0.0205296091735363
102,-1659.4982135316213,6453944416.829401,1027934618.4000001,5426009798.4293995,121,1835685844.8516018,4.058830874986597,0.010021952912211418,960.2380676269531,2.8946750164031982,0.023704329505562782
103,-1522.943624853425,8661848333.78678,1087910186.2373672,7573938147.549417,103,1928894126.0980988,4.5374429999938,0.0034977085888385773,551.022216796875,2.89347505569458,0.02383381687104702
104,-1570.8100410600655,8067514091.2765045,1118374145.4577653,6949139945.818738,120,1938260813.3240821,4.567900624999311,0.01614200696349144,1058.055419921875,2.8922746181488037,0.023937826976180077
105,-1680.8044899885892,4610246574.679899,1095840148.9665096,3514406425.71339,137,1876164963.0543454,4.536569457995938,-0.0028205476701259613,715.177001953125,2.8910744190216064,0.028714528307318687
106,-1584.9583550721968,9101178620.033148,1074281657.8118768,8026896962.221275,107,1996802095.7064989,4.3449316670012195,0.0007567219436168671,487.3145751953125,2.889874219894409,0.029718530364334583
107,-1594.204023125844,6012230388.489774,1075257827.1266842,4936972561.36309,120,1824277203.3679566,4.594928666003398,0.011867605149745941,426.9178161621094,2.888674020767212,0.04883603751659393
108,-1596.4538191958263,8847395340.898037,1104763689.249765,7742631651.648271,115,1970015423.1263921,4.3324330000032205,0.007183695212006569,503.52899169921875,2.8874740600585938,0.030940614640712738
109,-1633.0842678607205,6588734515.844817,1109172711.057766,5479561804.787051,119,1914798582.1731899,4.530212042009225,0.00887378416955471,729.1773803710937,2.8862738609313965,-0.006881926069036126
110,-1554.486786714239,7720167808.398472,1100401939.0080004,6619765869.3904705,100,1874099932.643949,4.367289208006696,0.010105618089437485,415.3205322265625,2.8850741386413574,0.00015264274552464485
111,-1533.9780255991477,6439466425.555815,1109346310.6373675,5330120114.918449,104,1755699995.3406515,4.684696124997572,-0.006345049291849136,1065.2874755859375,2.88387393951416,0.007885482581332325
112,-1635.5550398655228,8217670277.488232,1082389223.8079996,7135281053.68023,124,1999736877.6415153,4.334461332997307,0.02537664957344532,655.8157043457031,2.882673978805542,0.0204481091350317
113,-1546.4162180699593,8353318575.606443,1059856778.7266835,7293461796.87977,107,1823181676.3313403,4.396523125004023,-0.012777231633663177,381.65985107421875,2.881474018096924,0.054088715463876724
114,-1599.5845848084055,11272422365.73843,1104921592.1186833,10167500773.619755,127,2060537659.479407,4.4489442499907454,0.030742965638637543,343.23260498046875,2.8802733421325684,0.047660134732723236
115,-1471.1026494342607,8997824279.809717,1131512925.5999997,7866311354.209704,110,1993701756.404788,4.54378054200788,0.003679077513515949,500.69443664550784,2.879073143005371,0.005008462909609079
116,-1556.9387286280135,7638430491.540494,1095854813.9999993,6542575677.540495,120,1876018721.6964428,4.462463375006337,0.00765257328748703,755.111083984375,2.877873420715332,0.041117213666439056
117,-1518.367001381759,9071470132.722334,1153407810.849766,7918062321.872559,111,1817861658.7191877,4.4393415420054225,-0.005375085584819317,484.04248962402346,2.8766732215881348,0.009338932856917382
118,-1607.9280170672205,10480562048.960222,1111812523.2,9368749525.760225,125,2057977971.5363438,4.533751666996977,-0.004064848553389311,1412.6796752929688,2.8754730224609375,0.004051323188468814
119,-1559.0980724968138,10342626521.128527,1108546555.5266824,9234079965.60185,117,1909862238.4924977,4.479161833005492,-0.01627393448725343,721.536328125,2.8742728233337402,0.002234884258359671
120,-1623.1981235872536,5384637271.101334,1058494759.1999998,4326142511.901333,114,1738766401.430372,4.605372958001681,-0.004542326554656029,382.83074951171875,2.873072862625122,0.020555023103952408
121,-1566.6772445552642,9018171277.26278,1087968118.6080012,7930203158.654768,117,1991491692.8307402,4.574213874991983,-0.0007717311382293701,381.187744140625,2.871872663497925,0.020893217995762825
122,-1599.0655344959182,8943194075.8283,1035913881.0577651,7907280194.7705345,126,1969087034.7414982,4.304076250002254,0.020402692258358,356.9393310546875,2.8706722259521484,0.027565881609916687
123,-1554.284983671306,8449382772.471342,1070785210.8038774,7378597561.667476,110,1869964456.8240519,4.46461191700655,0.01732896491885185,1042.596826171875,2.8694725036621094,0.014001202629879117
124,-1469.3978520372925,7361330979.7179575,1073824200.8453662,6287506778.872592,103,1660316809.9179258,4.643569207997643,-0.0005075391381978989,394.57574462890625,2.868272066116333,0.022016454488039017
125,-1557.4247119725883,7593340704.560511,1087287528.0038779,6506053176.55663,104,1801380989.983049,4.699232457991457,0.015140288043767214,1046.8642578125,2.8670718669891357,0.02109366492368281
126,-1521.457724556444,8599489619.475733,1086756459.4080014,7512733160.06773,113,1852058418.3471532,4.43323033399065,-0.00101276149507612,745.4804077148438,2.8658719062805176,0.02387045882642269
127,-1479.7497681354705,13160950016.508577,1079312051.8080003,12081637964.70057,86,2049895292.3532877,4.628625832992839,-0.00024226494133472443,332.3648681640625,2.8646717071533203,0.03487559035420418
128,-1585.161245805146,7407553595.784433,1061433766.799999,6346119828.98443,113,1959632362.4324465,4.4699255830055336,0.015766233578324317,490.0514862060547,2.863471508026123,0.014744499884545802
129,-1554.8720560089923,8698178304.792688,1095911328.6871316,7602266976.105561,107,1801850585.0481868,4.347089292001328,-0.010902907699346542,400.36700439453125,2.862271785736084,0.04589081555604935
130,-1614.8256906029512,7204161672.815097,1027971130.445366,6176190542.36973,125,1892092633.2338614,4.476099749997957,0.011872155591845512,798.1761474609375,2.8610715866088867,0.05477473884820938
131,-1526.035701308101,7891753110.082981,1053150367.526684,6838602742.556301,113,1839535950.4010968,4.56637166600558,0.01255742833018303,457.05029296875,2.8598713874816895,0.03719804808497429
132,-1603.5469659065323,8542186725.167393,1033405521.245368,7508781203.922013,128,1906520819.1224425,4.326073417003499,0.043350085616111755,980.9005126953125,2.8586716651916504,0.026279814541339874
133,-1561.285300930887,8873005562.680523,1048965339.5999995,7824040223.080533,125,1950742452.2033427,4.447032625001157,-0.009220412001013756,469.6377258300781,2.857471466064453,0.031778499484062195
134,-1563.2029223001534,8038025606.344124,1035868637.8080004,7002156968.536117,112,1841605666.7393963,4.444545583988656,0.019433889631181957,434.63377380371094,2.8562707901000977,0.008202947257086635
135,-1501.9990642860816,7544213097.978715,1076290447.8577654,6467922650.120955,90,1875006028.8092546,4.36429212501389,0.026393086649477482,255.7456298828125,2.8550713062286377,0.006714619649574161
136,-1611.148886079726,8737320586.89209,1008817970.4000003,7728502616.492084,116,1868649981.7686515,4.468851708996226,0.02086588181555271,266.0924987792969,2.8538708686828613,0.040959976613521576
137,-1559.4472520600061,6497277800.877793,1099855508.4,5397422292.477793,110,1914465967.7600982,4.5927699169988045,0.006974250078201294,952.3233032226562,2.852670669555664,0.027936473488807678
138,-1597.2189727400748,7335735352.8749485,1080030051.411877,6255705301.463074,134,1954593235.4296033,4.558140332999756,0.01405386757105589,396.55230712890625,2.851470470428467,0.008711824053898453
139,-1641.5359672036466,6252860965.533704,1040948068.4453666,5211912897.088338,143,1967797932.7302895,4.4542717919975985,0.014996225014328957,1132.2850341796875,2.8502702713012695,0.007275934843346476
140,-1633.544894100993,9972133569.992931,1008306486.8453676,8963827083.14756,113,1909166427.389962,4.333720832990366,0.011555108241736889,558.7503051757812,2.8490705490112305,0.0253798495978117
141,-1632.066733100669,5036873417.666655,1042871261.8118768,3994002155.854778,125,1914953667.1438925,4.642733625005349,-0.006406820937991142,311.9327331542969,2.847870111465454,0.016489886911585927
142,-1629.619836962395,8446822019.585859,1050788300.3999996,7396033719.185861,126,1927355155.628703,4.691289374997723,0.026224026456475258,325.8074951171875,2.846670150756836,0.035196639597415924
143,-1594.4241227317223,9127139211.062868,1050108155.9999993,8077031055.062869,129,1923190280.1388702,4.706781499990029,0.02347838133573532,512.25439453125,2.8454699516296387,0.03586991876363754
144,-1592.6123869137793,8799224703.71766,1063078784.2080007,7736145919.509658,117,1872929556.1371531,4.2860710410022875,0.0023978538811206818,973.8905029296875,2.8442695140838623,0.02873205579817295
145,-1552.1375452788502,9113700214.338789,1022350845.0577648,8091349369.2810335,117,1876617243.5862947,4.53010412499134,-0.01220731995999813,340.6655578613281,2.843069314956665,0.020810509100556374
146,-1514.898070099455,5716170563.561433,1077501574.8000004,4638668988.761428,100,1758706537.129047,4.8472009590041125,0.005113196466118098,915.3898193359375,2.841869354248047,0.010401183506473899
147,-1580.401162560694,8215567791.258231,1057453934.237367,7158113857.020867,123,1868647218.5924962,4.616552124993177,0.0308871541172266,403.31919860839844,2.840669631958008,0.005394387606065721
148,-1566.184301436632,6804190578.579109,1029042704.8951328,5775147873.68398,119,1856654622.5027008,4.826757291011745,-0.00455804169178009,334.18182373046875,2.8394694328308105,0.04944989085197449
149,-1583.836811685072,7896487547.062913,1045185874.7745105,6851301672.288404,134,1867676256.908687,4.37765679100994,0.023703990504145622,268.4876708984375,2.8382692337036133,0.053711891174316406
150,-1593.5552726895787,7842261165.161874,1046343646.8,6795917518.361873,134,1849314003.2593439,4.428548625000985,-0.002422679215669632,369.84771728515625,2.837069034576416,0.04761197417974472
