episode,episode_reward,episode_pnl,episode_tx_cost,episode_ahorro_cop,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec,actor_loss,critic_loss,entropy,approx_kl
16,-706.9328406056607,5295888765.441929,959470432.1186835,4336418333.323244,62,1602419544.2165523,10.354807459007134,-0.024279386663646797,375.93247375488284,2.9708757400512695,0.006271146362118962
17,-694.6638961139905,8055883742.225508,904722082.118683,7151161660.106818,70,1652234359.2895505,10.417990415997338,-0.01647298028692603,25.474869441986083,2.9678750038146973,0.00468005109578371
18,-677.0908722644249,10081619547.393246,966868642.8000001,9114750904.59325,78,1812674853.6957395,10.426075458002742,-0.024324328079819678,82.67609901428223,2.964873790740967,0.005988220660947263
19,-681.8893238441083,6831081388.491921,952454016.845367,5878627371.646545,65,1616531990.2495532,10.36535029199149,-0.024330088589340448,56.0554292678833,2.9618735313415527,0.006787470611743629
20,-603.1867158178179,8768701751.36078,969806920.9665104,7798894830.394264,61,1466305508.52355,10.16753379200236,-0.02302847271822106,325.54693603515625,2.9588725566864014,0.009902424864897874
21,-699.7250852587568,5792539815.054225,1026696027.437367,4765843787.616859,77,1515748208.6622872,10.243040750006912,-0.01789201218634844,8.24470591545105,2.9558722972869873,0.0020056533394381404
22,-586.0821514299352,7639445894.060952,999463647.5999999,6639982246.460957,30,1594752275.951975,10.518583500001114,-0.027087226416915654,17.245855712890624,2.952871084213257,0.004463544627651572
23,-608.3784321492359,8545839199.017681,968348664.0,7577490535.017684,52,1442248881.6487894,10.690167749999091,-0.024473083950579167,57.896657180786136,2.9498705863952637,-0.00020528060849756002
24,-575.2308145992141,8930434395.129938,981377107.2000003,7949057287.929949,47,1372744962.4574451,10.876570583001012,-0.022520086641186987,182.9014492034912,2.946869373321533,0.024715294038677227
25,-584.8528054972462,10599742700.228794,927096811.037367,9672645889.191423,56,1536020358.1669455,10.31469204199675,-0.022730249166488647,4.710879933834076,2.94386887550354,-0.0027786571299657226
26,-697.1440569883375,8472554783.670436,955765504.6373671,7516789279.033065,68,1659103679.0191884,10.40571308300423,-0.023588258400559427,30.077774143218996,2.9408679008483887,0.00424017368350178
27,-657.8777515899868,8116264324.413722,998080767.2497647,7118183557.163952,72,1612621136.8965518,10.677725749992533,-0.025306249782443047,25.421356105804442,2.9378676414489746,0.005522303306497634
28,-620.9285155166665,8610984098.972477,937874621.645367,7673109477.327113,46,1530216232.6508944,10.409751582992612,-0.030582790181321595,88.04240798950195,2.9348666667938232,0.004970999141149868
29,-577.1109343659127,7652951136.166739,905984963.8373673,6746966172.329373,44,1496293747.091949,10.51872083300259,-0.022144374297931792,6.148329985141754,2.93186616897583,0.00893975617364049
30,-595.9367264198839,9364795115.926708,914539975.2000004,8450255140.726698,49,1525830196.6740494,10.196046958997613,-0.03028091974556446,16.41833052635193,2.928865432739258,0.01751279819291085
31,-587.386352190981,8162252629.313852,854430874.1186838,7307821755.19517,32,1417174454.153892,10.424838584003737,-0.021091296958426636,38.2732368045383,2.9258642196655273,0.02162496667976181
32,-537.7619541461592,8889087291.48655,874766788.118684,8014320503.367861,23,1428671667.7456863,10.39267420899705,-0.031240886880735362,34.628428268432614,2.922863483428955,0.015860986087234786
33,-584.758788323592,7389277952.290519,857955758.4000003,6531322193.890516,43,1455317186.2481842,10.528139957998064,-0.026203236309811473,5.136112082004547,2.919862747192383,-0.002578285872004926
34,-593.0306128561817,5967974659.41372,842387761.0079998,5125586898.405723,44,1563202441.7827895,10.343669667010545,-0.02965903151780367,60.22461194992066,2.9168622493743896,-0.0007267351960763335
35,-517.7539139546134,11428907282.116156,840298674.8497652,10588608607.266386,34,1456845012.0159469,10.46091691699985,-0.026963085122406482,20.799905490875243,2.9138612747192383,-0.0041757592698559165
36,-526.280244004025,7658905557.926716,849640522.8038774,6809265035.12284,30,1405643192.0491018,10.514668542004074,-0.02273978084595587,11.563854932785034,2.910860538482666,0.009319026760521609
37,-504.5801927690428,10599086562.91503,819577933.1999999,9779508629.715033,28,1587311983.5258417,10.215812666996499,-0.023576760105788706,2.3476771086454393,2.907860040664673,-0.002831672190222889
38,-579.6879416682657,9466143538.498943,836432229.6000007,8629711308.898935,52,1502879435.15229,10.301055583011475,-0.02684307685121894,8.115098941326142,2.9048590660095215,0.017410528426989914
39,-528.9111788625185,9123973857.792837,824316138.1684488,8299657719.624382,40,1521783861.3660116,10.502395208008238,-0.031509676668792966,36.87322664260864,2.9018588066101074,0.005298419133760035
40,-528.438117723717,8543333836.387848,799250566.7764492,7744083269.611398,43,1444155985.6970897,10.754495291999774,-0.024938571390082487,31.397666645050048,2.898858070373535,0.02138384249077969
41,-561.0992358549407,10099902225.926636,866014572.849765,9233887653.07687,39,1546643028.7860832,10.409116875001928,-0.019936276786029338,3.910749542713165,2.8958566188812256,0.0011364454170688988
42,-532.4636789433971,9340656735.590569,825214338.4931942,8515442397.097369,38,1608068954.5628192,10.334382916000322,-0.026973833981901407,58.06944227218628,2.8928565979003906,-0.002410421520471573
43,-546.6823357208963,9174957079.307884,779340784.6080005,8395616294.699875,42,1483548757.1403093,10.300174124990008,-0.029374063480645418,33.42426271438599,2.88985538482666,0.004056068137288094
44,-539.7842583553386,10150073894.035172,724532565.6000004,9425541328.43517,33,1648023888.351562,10.381200957999681,-0.030495315485648433,35.202220821380614,2.886854410171509,0.014362815896876668
45,-481.0727148466066,10726843995.04746,714215984.4000001,10012628010.647465,25,1533022334.364891,10.526738500004285,-0.02260913569480181,2.601128089427948,2.8838539123535156,0.008628482208587229
46,-466.05070331619936,10562042985.198639,734505519.6000006,9827537465.598627,25,1484567776.7459261,10.378165707996232,-0.02413891921751201,22.994613122940063,2.8808531761169434,0.00020200564758852125
47,-514.885160631776,9655310144.128525,733500160.4497647,8921809983.67876,28,1692956171.0298944,10.451307833005558,-0.029962142277508975,13.783311128616333,2.877852439880371,0.003563155699521303
48,-435.0786903498689,9304714586.891039,683259051.4373676,8621455535.453663,15,1401286803.25555,10.667250334008713,-0.028144617276339545,5.829407429695129,2.874851703643799,0.01904204538413552
49,-509.57873160618203,9363046950.742662,714462656.4000001,8648584294.342659,32,1613417366.3722894,10.706278666009894,-0.022333920188248157,1.5110763341188431,2.8718509674072266,0.0030279774917289616
50,-456.5794242027667,8461425600.000002,712027180.8000003,7749398419.2,15,1378471853.7729983,10.873284082990722,-0.02846649130806327,12.422213935852051,2.8688502311706543,0.010242715803906321
51,-498.22464748129454,7443921671.441307,674937701.9999999,6768983969.441307,25,1531854831.9480011,10.436214208006277,-0.025774533208459616,25.449868822097777,2.865849494934082,-0.0002160572214052081
52,-470.8932704722775,9824864905.606716,642332127.4373668,9182532778.169352,25,1566484460.706998,10.36329991700768,-0.020498158207665894,10.230952739715576,2.8628482818603516,0.019742517400946725
53,-469.70469165486065,10936531528.977734,645516777.6000004,10291014751.377737,27,1752058737.4650996,10.423249125000439,-0.023533043172210454,1.5437520116567611,2.8598480224609375,0.009003523667342962
54,-464.58392881761836,8005206968.597728,640620874.6373671,7364586093.960365,32,1332895910.167947,11.150881041001412,-0.031270838156342504,13.835846817493438,2.8568477630615234,0.0060186269227415325
55,-460.9927040019036,9632801733.467056,654583031.9999999,8978218701.467056,25,1328789009.8839998,10.766050333011663,-0.029505131393671037,9.056554532051086,2.8538460731506348,0.006972651928663254
56,-433.4867628222701,9831241097.107426,651694086.0000001,9179547011.107422,13,1355519181.5707908,10.576843207993079,-0.024852454345968767,4.828861141204834,2.8508455753326416,-0.0018803502485667423
57,-423.11444868978833,12684463635.16382,673112739.5999995,12011350895.563822,15,1447523445.2339988,10.442836709000403,-0.018851660937070847,0.7755890771746635,2.8478446006774902,-0.0031637209467589855
58,-450.16417935820374,8673218925.858995,683100082.8000009,7990118843.058991,13,1325114708.2585533,10.643926000004285,-0.03072200287133455,11.222956573963165,2.844844341278076,0.009169908449985087
59,-444.72440429921244,8513589152.858067,636304341.6,7877284811.258066,13,1262946836.8746526,10.737560832989402,-0.030244631133973597,10.053454971313476,2.841843605041504,0.0074497206369414926
60,-427.4595649756665,8840091210.987709,610946411.3186837,8229144799.669028,21,1215252398.4306536,10.62995933300408,-0.0295348311475081,20.598009538650512,2.8388428688049316,0.0010929101897941607
61,-422.1158334642572,8169004868.609804,603989413.1999999,7565015455.4098,13,1286410657.0350018,10.750441667012637,-0.022887105029076336,2.6378507018089294,2.8358421325683594,0.006536499573849141
62,-431.0444122636156,8556307058.143763,646937931.4373668,7909369126.706399,20,1163415200.13896,10.858181250005146,-0.01853502681478858,26.299113702774047,2.832841157913208,-0.002257910300977528
63,-421.44992286016867,8246716885.77984,629121461.6497649,7617595424.130073,14,1236073549.959999,10.733582375003607,-0.03158092079684138,11.495500385761261,2.829840660095215,0.00797075624577701
64,-400.9676222355478,8133632055.132974,614809976.2373663,7518822078.895609,10,1038239571.995,10.8500634580123,-0.029689809562091087,4.2806955695152284,2.8268394470214844,-0.0007702500015657421
65,-443.1813868482521,5954486277.274193,640279044.0,5314207233.274198,14,1050539649.1860011,11.03778670799511,-0.024499949906021355,2.9264127910137177,2.823838710784912,0.020950267254374922
66,-429.20097478201876,8149238528.894049,631246743.2497649,7517991785.644281,12,1366718081.1713965,10.725120499992045,-0.0240621380507946,10.393398725986481,2.82083797454834,0.006276463624089956
67,-423.2134304928904,7478025628.106763,569269267.1999999,6908756360.90676,18,1169941555.3349993,10.808470249990933,-0.03137401659041643,10.12233633995056,2.817837715148926,0.011585684702731669
68,-418.5421769526048,6502914000.0,582856974.0,5920057025.999994,10,936809255.3443426,10.950035707995994,-0.022188377824227955,27.999442529678344,2.8148367404937744,0.006442214133032564
69,-432.62008332178965,5935890077.740193,572555332.7999998,5363334744.940193,12,1115041247.9369984,10.75942970799224,-0.022176483180373907,3.2327260971069336,2.811835765838623,0.012009565264452248
70,-449.6767574299792,5751792987.843838,589814816.4000001,5161978171.44384,19,925559443.4319999,11.01367412500258,-0.025865286774933337,10.47599093914032,2.808835029602051,0.00400739781325683
71,-422.48618691874094,4438909130.683174,534012188.39999974,3904896942.2831736,14,986646305.8559998,10.929880499999854,-0.025623871199786662,21.512830829620363,2.8058345317840576,0.003715150081552565
72,-398.34179070057047,4381505304.530724,527186365.03736687,3854318939.4933524,10,984424715.9749993,10.996165500007919,-0.02781562623604845,5.582626008987427,2.8028337955474854,0.004651747166067466
73,-408.1935960472911,3875652692.7692227,536911473.6,3338741219.1692233,4,760350000.5210005,10.986956791995908,-0.026037353696301578,1.7381376266479491,2.799832344055176,0.011274997785221785
74,-390.56715768495,4710047013.640192,491220475.20000005,4218826538.4401946,7,772078281.4019998,11.029857125002309,-0.028364954702556133,11.56918133497238,2.796832323074341,-0.002774690883234143
75,-387.34641569978504,4433728283.457971,478688108.4000002,3955040175.0579724,7,723478924.4890002,11.209592541999882,-0.029555550683289765,24.971445846557618,2.7938311100006104,-0.000750585226342082
76,-386.72983088596044,3152094585.229449,460720584.0000002,2691374001.2294497,7,817883280.1139997,11.164023624995025,-0.02435190505274214,4.598848509788513,2.790830135345459,0.020637144996333845
77,-368.1981168123271,5915586364.599999,445986472.6079999,5469599891.992002,7,837119305.5951025,11.157194917002926,-0.02307489961385727,4.691763162612915,2.787830352783203,-0.006032227352261543
78,-366.13513341874506,6454494931.500001,470029244.40000004,5984465687.099999,5,907318855.2065518,11.125557375009521,-0.02741422355175018,12.134548115730286,2.7848291397094727,0.006285025831311941
79,-378.32548406866914,4934242800.000001,502520835.6000001,4431721964.4,7,861617988.8560001,10.992146208998747,-0.02782624252140522,11.806198036670684,2.7818284034729004,0.009347469010390342
80,-369.62810868214785,6694785874.751381,476638462.7999999,6218147411.9513855,13,967352343.8930008,11.00096754200058,-0.030655554786235762,6.838832271099091,2.778827667236328,-0.017743564489489928
81,-364.7177103045816,5459818075.446133,496313495.99999994,4963504579.446133,10,932281324.6704986,10.946644290990662,-0.02672985689714551,2.9690114974975588,2.775826930999756,-0.0013380749383941292
82,-364.1711592047908,6787864784.1329975,457856492.40000004,6330008291.732999,17,797527745.1039997,10.95982429200376,-0.02794842515140772,21.760731792449953,2.7728261947631836,0.009515287005342543
83,-373.5851349541971,7326405808.403744,475958844.0000002,6850446964.403747,15,915078666.9305514,11.067236041999422,-0.029543229937553407,18.563529419898988,2.7698254585266113,0.007901114830747246
84,-347.1566928077851,8105218514.579986,471203730.00000006,7634014784.579988,11,827335509.548551,11.068303416992421,-0.022519561370080866,4.294058549404144,2.766824960708618,0.009387602138107631
85,-357.0031566711725,4970121806.946131,408370957.20000017,4561750849.74613,8,736898994.3319994,11.206107540987432,-0.024236719729378818,3.9337549418210984,2.7638235092163086,0.006723680393770337
86,-354.7068259948487,4192376473.397745,392214042.00000006,3800162431.397748,7,634009684.6839991,11.277733457987779,-0.03145661223679781,4.834989458322525,2.7608227729797363,0.01008140747435391
87,-356.45353438801624,4818737585.032258,413402533.2000001,4405335051.832256,10,725296976.5089998,11.141038625006331,-0.026673694793134927,6.38005553483963,2.757822275161743,0.0005232052411884069
88,-386.96010195127235,3142407215.2880683,426088504.7999998,2716318710.4880667,13,649271687.2909997,11.213390958000673,-0.025118924188797288,10.078473329544067,2.754821300506592,-0.0020337941144465965
89,-357.26814897943115,5017738531.5,437684947.2000001,4580053584.299999,5,657417611.3879995,11.272770541996579,-0.02700016526505351,1.059284856915474,2.7518210411071777,0.005351461877580732
90,-352.8462269878003,4411684637.367026,422931794.2373671,3988752843.1296597,5,674386339.4339998,11.218485042001703,-0.024846037570387124,3.8392836809158326,2.7488200664520264,0.008361792750656604
91,-356.33270420048876,3963024931.5000005,402646579.19999987,3560378352.3000016,6,626737960.6639994,11.213705707996269,-0.03156831050291657,15.056823551654816,2.745819568634033,0.019497966603375973
92,-364.1351070131898,4064041731.3483863,420845461.2000003,3643196270.148387,7,725671887.7839992,11.191241499996977,-0.029645988423865077,9.009680795669556,2.742818593978882,0.00041060987702898897
93,-336.4766315312466,4840982533.548386,363146814.0000001,4477835719.548386,6,673485036.6025512,11.261985290999291,-0.02279591578990221,4.704738438129425,2.7398180961608887,0.0028183199698105454
94,-351.3181868372502,4433174131.5,367025655.6,4066148475.899998,6,734129479.8829993,11.052290332998382,-0.030909955501556396,5.8327261209487915,2.7368173599243164,0.016451810905709862
95,-346.36484081637826,3805902475.446132,376582863.6000001,3429319611.846133,8,671464126.4029998,11.146588083007373,-0.03251432836987078,8.20397616624832,2.733816623687744,0.021094475290738046
96,-337.06433828061057,4906520337.225683,369208270.80000013,4537312066.425684,5,560014837.978999,11.229391209009918,-0.025692372106843563,5.541219282150268,2.7308154106140137,-0.004774645608175332
97,-338.4205532923825,3861664665.0483875,356615344.79999995,3505049320.248386,6,614556983.2809997,11.041259874997195,-0.023744316305965185,1.8921208322048186,2.7278151512145996,0.01503006621496752
98,-337.2756734184199,3196193200.2580647,355421646.0,2840771554.2580657,5,690209637.2629995,11.14198620901152,-0.022494944650679825,10.127463829517364,2.724813938140869,-0.0005327659193426371
99,-339.5508432516477,3928171065.0483856,346521736.7999999,3581649328.248385,7,683795238.8889997,11.059052708005765,-0.02532005440443754,22.330661582946778,2.721813201904297,0.0015383669757284223
100,-341.2928208881254,4206983331.3483863,357434845.20000005,3849548486.148388,4,677660077.0389996,11.095839000001433,-0.023179948376861326,17.703282499313353,2.7188124656677246,0.004075748621789188
101,-341.947812472749,3882237733.548388,327377473.2,3554860260.348389,7,677814084.7890003,11.117872000002535,-0.02650809157639742,1.422762382030487,2.7158122062683105,0.006057320744730532
102,-352.1511448919275,3326843731.5,338094233.99999994,2988749497.5000014,10,641542570.9189997,11.167121541002416,-0.030103803239762784,32.45755300521851,2.712811231613159,0.006425814086105675
103,-330.5532119294003,3706880264.099999,278267475.5999999,3428612788.5000005,4,590128771.5330005,11.252854000005755,-0.033796632941812274,29.80665192604065,2.709810256958008,0.006612462119664997
104,-331.4026104301082,3386170799.9999995,305102588.4,3081068211.600001,4,602703175.803,11.230461833998561,-0.02448648158423907,19.756246650218962,2.7068097591400146,0.001210579460224359
105,-332.60996202774874,3343000160.4329724,277560403.037367,3065439757.395606,4,593180850.9899999,11.175028625002597,-0.023217695904895662,1.8443360894918441,2.7038090229034424,-0.0006413614959456026
106,-327.967520284127,3434595331.5,252279525.60000026,3182315805.8999987,5,529472930.6540001,11.157266583992168,-0.03264630688354373,13.32112376689911,2.700808048248291,0.010727500484790653
107,-335.26832826819435,3891459997.799999,278778751.2000001,3612681246.599999,6,615097086.2219995,11.138882500003092,-0.028598580788820983,14.788431131839753,2.6978068351745605,0.007474223768804222
108,-328.2805245917149,4361475464.099998,277052698.8,4084422765.2999983,6,615522628.4509993,11.205457791991648,-0.026315938946532214,7.080219340324402,2.6948065757751465,0.0036045234811137306
109,-333.6351410685355,2432906533.5483866,245294838.00000006,2187611695.548388,2,561716828.423,11.301011332994676,-0.027747009322047232,2.0244911193847654,2.6918063163757324,-0.003119366616010666
110,-345.4333420074202,3312512826.991039,281390039.83736706,3031122787.153671,7,579151532.219,11.3143048750062,-0.028749304264783858,11.459719896316528,2.688805103302002,0.00787703514797613
111,-346.47948986724356,2444590799.999999,252576442.80000004,2192014357.1999984,6,516388210.5140005,11.250062624996644,-0.03436813703738153,13.880509662628175,2.6858043670654297,0.019180242158472537
112,-362.72619251240644,1243742237.3670263,251631007.03736708,992111230.32966,6,512738023.8300002,11.41702287500084,-0.02838300493664079,7.454335021972656,2.682803153991699,0.0018809126627202133
113,-349.18641854628265,2885205464.0999985,276487610.40000004,2608717853.699999,6,572147111.2839994,11.276675582994358,-0.026625003758817913,2.444081610441208,2.679802894592285,0.0023811126593500376
114,-333.4230818780465,2531744533.5483866,252675972.0,2279068561.548389,3,593486692.7169998,11.262245332996827,-0.028985436586663128,21.330401587486268,2.676802158355713,0.010286265285685658
115,-346.69895109968536,2049987600.0000002,277168618.8000002,1772818981.1999998,6,522621773.0839992,11.401724166993517,-0.031994540616869925,9.703821849822997,2.6738014221191406,0.016429220442660153
116,-335.1957068625671,1919120400.0000012,250716005.99999994,1668404394.0000007,2,461633323.801,11.41713995799364,-0.030141399324029018,15.347248220443726,2.6708006858825684,0.012242924956981937
117,-336.40519076657444,3085725464.099999,268153120.80000004,2817572343.2999983,6,511478953.92599946,11.422952624998288,-0.02412008326500654,3.9505385041236876,2.667799472808838,0.006002794345840811
118,-323.3156795583994,2839042799.9999995,243165380.39999995,2595877419.600002,2,487638124.9550003,11.42196008299652,-0.03518652496859431,7.987138175964356,2.664799213409424,0.019677646225318313
119,-321.3198350318993,2570998933.5483875,224934645.60000008,2346064287.948387,2,459371227.9609997,11.452992499995162,-0.02684553125873208,16.808070588111878,2.6617980003356934,0.0006427639164030552
120,-316.3207234386033,3153990133.5483866,220286289.59999993,2933703843.9483876,1,475077840.2949998,11.29528454199317,-0.026127516042204667,3.321127152442932,2.6587977409362793,0.016342485050596166
121,-328.0475203486891,2816508400.258064,263204773.2,2553303627.058064,3,550025100.7819993,11.414460375002818,-0.02965660011395812,1.4048153817653657,2.655796766281128,0.009495021018665284
122,-334.17914035155684,2907730664.0999985,231489774.0,2676240890.1,5,471011348.6789999,11.440493083006004,-0.03264443702064455,9.246390008926392,2.6527962684631348,0.001911240629851818
123,-330.18366027956904,2896244800.2580624,235929391.19999996,2660315409.058064,6,508149939.1999998,11.37076208399958,-0.028088908549398182,8.743854641914368,2.6497955322265625,0.0074859410058707
124,-371.3864829723981,2792841459.3,261986976.00000003,2530854483.300001,6,565627740.9839993,11.088506541986135,-0.018146828313576613,4.2746966779232025,2.646794319152832,0.022947849023954192
125,-335.64333775828595,2425940800.258064,252555292.8,2173385507.458064,4,498727777.8409996,11.36799279099796,-0.030774222733452917,1.535101416707039,2.643794059753418,0.0006757128750905395
126,-330.3952861032796,2346287200.2580633,218711664.00000003,2127575536.2580621,4,490775047.5119995,11.399576541996794,-0.029748661536723377,6.865281057357788,2.6407933235168457,0.020859753724653273
127,-346.36102618376304,2325691170.9154134,233539541.837367,2092151629.0780478,8,566686857.7580003,11.445890125003643,-0.034625457413494584,7.696024334430694,2.6377923488616943,-0.013942193589173257
128,-344.6095864131246,2268950399.9999986,245235261.60000005,2023715138.3999991,6,465936502.45900005,11.533085666000261,-0.020270829304816294,3.7461708784103394,2.634791374206543,0.007018565432915036
129,-330.07853264702584,3414173200.258064,239916070.8,3174257129.4580636,5,523430667.13599944,11.43787558299664,-0.027899759635329247,3.883010947704315,2.6317906379699707,0.0016498480224981904
130,-340.54269250626226,2443630933.5483866,210163564.79999995,2233467368.7483864,7,469205712.80199933,11.230780375000904,-0.026301901414990426,6.84990194439888,2.6287903785705566,-0.0022796918405219913
131,-334.32620746749126,2533044400.2580647,212722203.59999993,2320322196.6580644,4,455913491.74599963,11.312665416000527,-0.024631335958838464,8.351090025901794,2.625789165496826,-0.008382534515112639
132,-333.9505307252231,2987524664.1,220050395.99999997,2767474268.1000004,6,501841369.7689998,11.424404249992222,-0.027496882154428803,3.914399600028992,2.622789144515991,0.006929443554540704
133,-318.70082279029805,4089371865.048388,219313130.39999992,3870058734.6483893,7,499611758.05199957,11.344122750000679,-0.024903674609959126,1.4737906396389007,2.6197876930236816,0.008433782216161489
134,-318.97955006243296,2441812531.5,166889401.19999996,2274923130.300001,6,412272032.5919996,11.52757799999381,-0.02826492441818118,12.183924758434296,2.6167869567871094,0.004569534177426249
135,-335.02066603949726,3019836400.2580657,218883128.39999998,2800953271.8580656,5,542912398.4359994,11.415487624995876,-0.028743217419832944,13.330898451805115,2.613786220550537,6.365488516166807e-05
136,-310.4699040924935,3436861065.048387,192176794.79999992,3244684270.2483873,3,439103970.55699956,11.493629000004148,-0.022728475828891703,6.132063162326813,2.610785484313965,0.013799179702099184
137,-326.9922181548884,2984706397.8000007,224503236.00000006,2760203161.800001,5,500749667.42099977,11.501917082990985,-0.023666842235252263,0.983195322751999,2.607785224914551,-0.0014484323444776237
138,-309.0669316213343,4372785465.048387,204776423.99999994,4168009041.048387,5,500195258.7239996,11.316387250000844,-0.028997680824249982,3.737791341543198,2.6047844886779785,0.01211766415508464
139,-316.9282008515096,2186185331.758064,186937289.9999999,1999248041.7580636,6,462765387.3089998,11.389841750002233,-0.03075627749785781,10.52821102142334,2.601783514022827,0.018969756783917546
140,-310.3344724365352,3719270531.7580647,160480072.79999998,3558790458.958064,6,498365081.7619997,11.234402041998692,-0.02112362180311722,6.975217044353485,2.598782539367676,0.020357722619322782
141,-303.9313634727074,2765973065.4580646,134395999.19999996,2631577066.2580643,3,413541305.1110001,11.573954709005193,-0.02929495004937053,2.6837678134441374,2.5957822799682617,-0.0076867897063493725
142,-319.3795185446391,3231830265.048387,178882703.99999988,3052947561.0483856,5,512107196.02899957,11.360418084004777,-0.03660187879577279,6.812542736530304,2.5927810668945312,0.00024229187984019517
143,-314.114525022619,3979309331.7580633,166605426.0,3812703905.7580633,8,522758905.4299995,11.514659583990579,-0.03155477643013001,6.67472682595253,2.589780330657959,0.009872765361797065
144,-311.7559930061716,2930268798.0580645,140510851.19999996,2789757946.858065,6,454266751.0069999,11.537384500014014,-0.024115488218099213,7.050779676437378,2.5867795944213867,-0.013573705803211133
145,-304.7659044070486,3975266531.758064,171278999.99999994,3803987531.7580633,4,501103253.29800004,11.326552208003704,-0.02738333065062761,5.6149433016777035,2.5837788581848145,-0.007208654307760298
146,-304.33657216043355,3800309865.048387,138525310.79999998,3661784554.2483864,6,460050961.3329998,11.610265916999197,-0.02877433681860566,10.077847397327423,2.580778121948242,0.009940324269700795
147,-310.908911373945,3144305197.8,144871174.79999998,2999434023.0000005,3,490101046.96,11.590723250003066,-0.0329804852604866,6.34570437669754,2.57777738571167,0.018398840655572714
148,-323.32781319547144,2631053731.5,158622415.19999996,2472431316.3000007,6,478340715.5089999,11.384093874992686,-0.02317494765471011,3.8514153242111204,2.5747768878936768,0.0025023618410202177
149,-310.59982027962843,3286978931.758064,142385079.59999996,3144593852.1580644,4,505484736.4150001,11.374567374994513,-0.025212412234395742,5.4418540596961975,2.5717759132385254,0.0055492103565484285
150,-310.60037013989705,2550694531.500001,136085824.79999995,2414608706.700001,5,413777464.7140002,11.505887749997783,-0.03274643355980515,5.355389970541,2.5687756538391113,0.003428763011470437
151,-313.4213690015241,3223737465.048387,161197128.0,3062540337.0483875,6,453955619.88199985,11.615959458998987,-0.03595302663743496,9.036405301094055,2.56577467918396,0.005760249751619995
152,-301.5846965033469,3234379065.048387,110332375.20000002,3124046689.8483887,5,426657349.56099975,11.404621624998981,-0.021859369851604436,2.0329117834568025,2.5627737045288086,-0.01024596167114814
153,-295.39683846593476,3852473865.0483866,117328532.4,3735145332.648386,4,402398933.71399987,11.398255624997546,-0.034686915762722495,1.878690990805626,2.559772491455078,0.005065579223446548
154,-298.5963463037874,3212127731.7580643,129084922.8,3083042808.958065,3,372994664.01399976,11.571743082997273,-0.03238408295437693,6.409056401252746,2.556771755218506,0.01596857167314738
