episode,episode_reward,episode_pnl,episode_tx_cost,episode_ahorro_cop,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec,actor_loss,critic_loss,entropy,approx_kl
15,-504.23023829551676,6558097162.349675,1261689325.1999996,5296407837.149672,80,1579973974.613646,11.249966041999869,-0.009752245630241102,7.2105960143937,2.9990854263305664,0.0008997290291719967
16,-434.3136698055854,9801224109.60854,1191753937.0080016,8609470172.600525,83,1668465285.3427536,11.072053708019666,-0.007859835270792245,6.864672093391419,2.997885227203369,-0.00073499399877619
17,-502.9971067863813,7771111354.15713,1238694670.2577646,6532416683.899363,87,1642762136.352944,10.958635500021046,-0.024128570842246216,5.749747435914146,2.996685028076172,0.0028880836856034066
18,-490.79676427220375,7815581156.903179,1227143488.6080008,6588437668.29518,81,1598758029.038893,11.189972083026078,-0.008390981061384082,11.427899432182311,2.9954853534698485,0.0015026937669608742
19,-448.99527804632544,8011106786.87848,1225228935.4373667,6785877851.441118,69,1617460831.9383965,11.036783582996577,-0.02483891165918774,5.679753047393428,2.9942843914031982,0.000927846733894613
20,-474.97292320379,5973813690.266719,1225105487.9999998,4748708202.266719,63,1678066311.6669981,11.076410000008764,-0.008747214004397392,9.080007877349853,2.99308443069458,0.0010129817096458282
21,-418.99899458461624,9122699446.769753,1178771836.6080003,7943927610.16175,62,1589138331.593529,11.18309820900322,-0.007872984951568974,3.9167199048731063,2.991885185241699,0.00019025994050833915
22,-416.703292193944,10415304167.305801,1217113561.7186825,9198190605.587124,65,1605355192.5907545,11.141307416022755,-0.0056145739182829855,6.787694160938263,2.990684461593628,0.0008105232172965771
23,-448.7590146981499,6363814731.111618,1162784821.0118773,5201029910.099733,64,1468214157.6021526,11.50361829099711,-0.03721274178889063,4.241357534295982,2.9894843101501465,-0.0006296929385926988
24,-459.2321489004157,5363045736.538708,1213638834.8497639,4149406901.688935,62,1587480917.3420486,11.34508233400993,-0.006059773964807391,14.346570644378662,2.9882840633392336,0.000211563422344625
25,-436.0480004306123,7890370098.028578,1229265824.4000013,6661104273.628578,56,1667228228.731754,11.302686250011902,0.0144022553641763,3.775876937309901,2.987083911895752,6.190791933072938e-05
26,-439.73876667369933,6052505263.855625,1211012270.9186847,4841492992.936946,75,1640010573.0751524,11.439690665982198,-0.006474409569054842,8.342992959022522,2.9858841419219972,-0.00174220024200622
27,-453.5123537698883,11584330548.80579,1190723654.0497642,10393606894.756027,88,1705923899.297889,11.065317708998919,-0.02802507799739639,4.946091488334868,2.9846839904785156,0.0001334016728732321
28,-458.629037513855,8857217361.341057,1210735763.9999988,7646481597.341061,75,1697921903.5047028,11.12880387500627,-0.008913707556203007,4.0859771561622615,2.98348331451416,-0.0006420127989258617
29,-453.01519784825405,9173532267.702042,1169902191.6000009,8003630076.102053,64,1672420161.8467882,11.256330792006338,-0.015000101841158337,3.169855920308166,2.982283115386963,-0.00041270643058750363
30,-445.13640606399434,10820811429.939741,1227606024.0038762,9593205405.935865,63,1801580160.5558398,10.986318874987774,-0.005848933160305023,4.812365095615387,2.981083345413208,-0.0012232175366261799
