Fecha,Demanda_kWh_0-7,Demanda_kWh_7-17,Demanda_kWh_17-23,Demanda_kWh_Dia
2024-04-29,61420077.63,88032076.71,69087402.4,218539556.74
2024-04-30,64773606.49,90760759.36,68901794.65,224436160.5
2024-05-01,61298647.8,79771878.1,65332029.4,206402555.3
2024-05-02,63964770.88,89770243.37,69350336.02,223085350.27
2024-05-03,65362388.15,90673657.58,69193050.88,225229096.61
2024-05-04,64042437.339999996,83780892.53999999,63906018.46,211729348.34
2024-05-05,57470762.95,74021050.68,62636902.5,194128716.13
2024-05-06,63171856.02,91198318.5,70621434.83,224991609.35
2024-05-07,65871788.31,91152964.59,70305180.21,227329933.11
2024-05-08,65656155.53,89465190.63,69395908.84,224517255.0
2024-05-09,65114708.63,88507982.38,67705104.14,221327795.15
2024-05-10,63897851.71,90325412.84,69838340.66,224061605.21
2024-05-11,64586399.71,86377989.93,66717787.68,217682177.32
2024-05-12,60169791.63,74223644.42,61019544.57,195412980.62
2024-05-13,58789056.49,78735383.75,65809704.29,203334144.53
2024-05-14,64861320.02,91625850.39,70788700.96,227275871.37
2024-05-15,66453108.88,90528003.98,70219888.14,227201001.0
2024-05-16,66342676.57,92056330.27,70945755.74,229344762.58
2024-05-17,66152574.6,92358062.19,71025822.72,229536459.51
2024-05-18,65383941.31,88282298.11,67408020.31,221074259.73
2024-05-19,61518917.37,78463254.09,65024999.45,205007170.91
2024-05-20,65202221.36,93693996.99,70142725.18,229038943.53
2024-05-21,65620484.31,89149886.4,68929494.01,223699864.72
2024-05-22,65292977.81,89774576.8,67737749.76,222805304.37
2024-05-23,64339703.28,90823268.77,70058705.13,225221677.18
2024-05-24,65954605.36,91334525.32,69584583.7,226873714.38
2024-05-25,64099614.839999996,84943339.73,65083676.08,214126630.65
2024-05-26,59353614.47,76270358.16,62910200.68,198534173.31
2024-05-27,62361637.89,88844240.77,69122143.57,220328022.23
2024-05-28,65252443.39,90848237.63,70204094.93,226304775.95
2024-05-29,65653754.43,89557971.13,69125629.29,224337354.85
2024-05-30,65528519.6,89818164.84,68494346.82,223841031.26
2024-05-31,64068557.8,90137988.04,69480736.71,223687282.55
2024-06-01,63887409.96,86388811.86,67114078.93,217390300.75
2024-06-02,61238959.93,76361012.89,64031994.38,201631967.2
2024-06-03,60015770.19,77953984.71,64694809.06,202664563.96
2024-06-04,63883796.57,88190705.02,68585615.62,220660117.21
2024-06-05,64248489.17,89032505.88,69145609.88,222426604.93
2024-06-06,65485334.87,89613069.22,68090577.78,223188981.87
2024-06-07,64055345.54,90565696.84,69708384.85,224329427.23
2024-06-08,64633701.8,87361347.4,66657901.63,218652950.83
2024-06-09,59132050.59,74093387.83,61240719.49,194466157.91
2024-06-10,58032537.84,77504005.6,63638515.61,199175059.05
2024-06-11,62504915.01,88057379.88,67876910.75,218439205.64
2024-06-12,64065601.57,90084695.1,68804028.66,222954325.33
2024-06-13,64498695.02,90164525.66,69230248.25,223893468.93
2024-06-14,64724951.56,90093837.03,68040821.65,222859610.24
2024-06-15,61784871.72,80623186.1,62531095.81,204939153.63
2024-06-16,56521408.18,71498251.45,59550084.09,187569743.72
2024-06-17,60354523.4,89707588.17,69474818.39,219536929.96
2024-06-18,64909958.44,91373161.76,67473856.99,223756977.19
2024-06-19,62959397.93,89264742.44,67178819.2,219402959.57
2024-06-20,62908085.18,88543945.55,68195187.56,219647218.29
2024-06-21,63935309.75,90292029.07000001,68654547.98,222881886.8
2024-06-22,63661172.41,85137336.18,64773384.76,213571893.35
2024-06-23,58319180.63,73837850.39,61760262.089999996,193917293.10999998
2024-06-24,61395819.71,89886644.6,69156920.44,220439384.75
2024-06-25,64296997.1,89546394.44,68617987.14,222461378.68
2024-06-26,64426023.26,88331641.36,67767173.51,220524838.13
2024-06-27,63450658.31,88816412.08,67372216.22,219639286.60999998
2024-06-28,63142204.23,88734443.12,67943241.98,219819889.33
2024-06-29,62276430.42,83042385.67999999,64407109.25,209725925.35
2024-06-30,59023801.39,74044324.62,60871630.27,193939756.28
2024-07-01,57840236.3,75691511.95,63047194.35,196578942.6
2024-07-02,62810790.26,89177986.22,68095622.11,220084398.59
2024-07-03,63768180.93,89584661.86,68831692.94,222184535.73
2024-07-04,64493434.01,90005131.62,68991215.79,223489781.42
2024-07-05,64326492.9,86359480.49,65179156.85,215865130.24
2024-07-06,60512935.87,83931823.75,64788420.2,209233179.82
2024-07-07,58508262.94,73705360.13,62457320.94,194670944.01
2024-07-08,62419186.22,90631423.85,69543647.77,222594257.84
2024-07-09,65630823.0,90954290.82000001,70150951.79,226736065.61
2024-07-10,65429793.94,92016325.04,70407358.97,227853477.95
2024-07-11,66707658.8,91726783.67,70125657.58,228560100.05
2024-07-12,65869947.93,91422647.97,69749635.39,227042231.29
2024-07-13,64498125.3,85517574.4,66550692.37,216566392.07
2024-07-14,60514702.89,77602029.31,61290258.63,199406990.83
2024-07-15,62721298.51,90982403.84,69817130.98,223520833.33
2024-07-16,65532323.39,91002839.44,69973941.61,226509104.44
2024-07-17,67257229.38,92442738.5,70059712.22,229759680.1
2024-07-18,65828265.47,91006022.15,69785602.35,226619889.97
2024-07-19,65606917.15,89995802.28,67702123.8,223304843.23
2024-07-20,61182797.41,80019081.65,64444409.3,205646288.35999998
2024-07-21,59606160.67,75583075.08,63353657.13,198542892.88
2024-07-22,63726355.46,91428287.99,70333544.41,225488187.85999998
2024-07-23,66153007.6,91791841.15,69951574.45,227896423.2
2024-07-24,66072966.660000004,91653095.53999999,70789933.22,228515995.42
2024-07-25,66847484.96,91670245.37,70628541.58,229146271.91
2024-07-26,66320107.68,91920985.29,70216187.11,228457280.08
2024-07-27,65266888.06,86074038.74,66315809.7,217656736.5
2024-07-28,60656837.95,76169443.77,64328183.08,201154464.8
2024-07-29,64747974.02,92930597.26,71719582.36,229398153.64
2024-07-30,67630084.21,92962460.1,70471067.55,231063611.86
2024-07-31,66375638.980000004,92492899.72,71098551.72,229967090.42
2024-08-01,66491957.06,90885454.89,68688348.83,226065760.78
2024-08-02,64788225.01,91425986.4,70701293.84,226915505.25
2024-08-03,65176932.15,86840357.33,66252267.29,218269556.77
2024-08-04,59490003.089999996,75673558.43,63668183.589999996,198831745.11
2024-08-05,63616782.839999996,90602108.18,68913620.42999999,223132511.45
2024-08-06,64378772.51,88933389.65,68474429.9,221786592.06
2024-08-07,61162905.14,78998149.98,64407737.68,204568792.8
2024-08-08,63543298.81,91149686.53,70391977.91,225084963.25
2024-08-09,65457851.45,91017766.25,69694579.27,226170196.97
2024-08-10,63937969.4,85015417.25,64826406.08,213779792.73
2024-08-11,58353758.13,73966481.69,61922051.23,194242291.05
2024-08-12,62158578.410000004,90298657.0,69293859.41,221751094.82
2024-08-13,64577682.9,88688974.8,69347802.88,222614460.58
2024-08-14,65321599.74,91440657.88,70757202.39,227519460.01
2024-08-15,66555691.06,92697779.08,72251537.75,231505007.89
2024-08-16,67728064.52,93630671.67,70820358.78,232179094.97
2024-08-17,64475422.97,85296669.0,66176358.67,215948450.64000002
2024-08-18,59998747.33,75067872.87,62376237.11,197442857.31
2024-08-19,59969821.14,79410967.02,66159580.12,205540368.28
2024-08-20,65749768.27,93592562.14,71612157.45,230954487.86
2024-08-21,67001642.63,93046250.98,71726535.03,231774428.64
2024-08-22,66969394.65,92138422.54,71555199.56,230663016.75
2024-08-23,67094773.69,92782750.84,70054066.89,229931591.42
2024-08-24,64577253.49,86117712.7,65911617.42,216606583.61
2024-08-25,59492766.02,74379587.8,61810340.07,195682693.89
2024-08-26,62184977.5,85754503.34,66492770.48,214432251.32
2024-08-27,62614744.93,89898252.45,70847029.49,223360026.87
2024-08-28,66586256.45,92448017.9,71770662.96,230804937.31
2024-08-29,67676355.58,93881452.45,72300172.14,233857980.17
2024-08-30,67319253.17999999,92980183.57,71892628.02,232192064.77
2024-08-31,65945939.95,87249539.02,66542854.27,219738333.24
2024-09-01,58843741.96,73915262.74,62655800.31,195414805.01
2024-09-02,62700324.46,90722474.4,70141085.48,223563884.34
2024-09-03,65893066.56,91345675.91,70269831.03,227508573.5
2024-09-04,65003230.72,90929134.37,70376155.64,226308520.73
2024-09-05,65327157.0,91709760.73,70657995.04,227694912.77
2024-09-06,65697681.91,92607345.39,70091508.01,228396535.31
2024-09-07,63806060.98,85908514.98,66783584.56,216498160.52
2024-09-08,60383111.0,77223020.98,63835930.93,201442062.91
2024-09-09,63633016.3,93413109.08,72511588.45,229557713.83
2024-09-10,68106036.49,95032770.5,72696973.59,235835780.58
2024-09-11,67867303.25,95538073.0,73994370.41,237399746.66
2024-09-12,69127878.59,93481595.57,71956967.3,234566441.46
2024-09-13,67534202.03,94342233.32,72959649.67,234836085.02
2024-09-14,67292842.0,90790723.74,69707416.45,227790982.19
2024-09-15,63340489.08,80178648.44,68125906.67,211645044.19
2024-09-16,68023580.37,96786574.08,69299957.53,234110111.98
2024-09-17,64857659.68,89733253.13,69680074.49,224270987.3
2024-09-18,65774611.65,94172338.7,73949463.1,233896413.45
2024-09-19,68946486.35,94955760.69,71204912.21,235107159.25
2024-09-20,66535141.0,93001914.34,71720769.44,231257824.78
2024-09-21,66452067.36,88394658.01,67658355.28,222505080.65
2024-09-22,60484372.43,75071611.46,62094893.71,197650877.6
2024-09-23,62434759.44,91021286.62,71361282.67,224817328.73
2024-09-24,67083581.37,94646972.28,72545084.9,234275638.55
2024-09-25,67506989.64,92638652.88,71092126.52,231237769.04
2024-09-26,65987531.67,91741676.03,70939858.84,228669066.54
2024-09-27,66435585.04,93065336.72,71601351.29,231102273.05
2024-09-28,65249855.21,85578535.42,64691433.77,215519824.4
2024-09-29,58191605.71,72834880.0,60753897.38,191780383.09
2024-09-30,61052079.09,87099472.53,67735136.96,215886688.58
2024-10-01,63837520.01,90200030.96,70611670.19,224649221.16
2024-10-02,65521497.59,91095214.12,70333270.62,226949982.33
2024-10-03,65976441.67,91354497.03,72135450.16,229466388.86
2024-10-04,67374409.38,92873427.83,70462618.13,230710455.34
2024-10-05,64560162.01,85995555.53,66514700.01,217070417.55
2024-10-06,59503820.03,74279878.45,62515913.31,196299611.79
2024-10-07,62214371.43,90011655.46,68541014.18,220767041.07
2024-10-08,63675480.24,89132806.72,68026808.06,220835095.02
2024-10-09,63553609.79,90815343.82,70677969.76,225046923.37
2024-10-10,65302017.42,89845605.2,68863176.13,224010798.75
2024-10-11,63868897.35,90743514.92,70336743.14,224949155.41
2024-10-12,64618505.72,85713636.16,66715391.72,217047533.6
2024-10-13,60262252.57,74823364.97,62422489.53,197508107.07
2024-10-14,58936067.27,77666421.59,64690079.54,201292568.4
2024-10-15,63381529.78,89663154.14,69508226.51,222552910.43
2024-10-16,64568387.17,90145602.13,70425503.86,225139493.16
2024-10-17,65793800.49,93086024.95,72803405.87,231683231.31
2024-10-18,67721431.88,95235870.07000001,73616855.8,236574157.75
2024-10-19,67139352.71,88665184.95,67755909.67,223560447.33
2024-10-20,60627501.14,75720631.99,63622834.08,199970967.21
2024-10-21,62591530.63,90630249.86,69224494.17,222446274.66
2024-10-22,65069384.21,90335183.51,69638305.67,225042873.39
2024-10-23,65191147.19,91172180.11,70908135.88,227271463.18
2024-10-24,65956297.06,92639338.23,72391767.96,230987403.25
2024-10-25,67119274.18,94522654.02,73311618.18,234953546.38
2024-10-26,67555670.38,89805054.49,69422497.6,226783222.47
2024-10-27,62765001.23,79123394.51,65879822.16,207768217.9
2024-10-28,64806059.53,92642279.26,71588465.4,229036804.19
2024-10-29,67172729.54,93374227.74,72605405.41,233152362.69
2024-10-30,67724121.29,93467117.54,70342660.56,231533899.39
2024-10-31,64763605.87,89047654.84,67062720.86,220873981.57
2024-11-01,63991309.65,87275387.17,67333304.48,218600001.3
2024-11-02,61666613.23,83461226.94,64612164.46,209740004.63
2024-11-03,57762457.93,71702720.88,60118551.47,189583730.28
2024-11-04,56434820.11,74708953.09,62328126.1,193471899.3
2024-11-05,61592327.58,89369265.26,69805111.0,220766703.84
2024-11-06,64458454.32,90921041.93,70285351.3,225664847.55
2024-11-07,65312493.25,90313746.86,69530416.46,225156656.57
2024-11-08,64462979.12,88724854.56,67235135.37,220422969.05
2024-11-09,61787606.15,83167502.75,63954523.36,208909632.26
2024-11-10,56650684.2,72056473.27,60589203.72,189296361.19
2024-11-11,56442356.92,74091942.24,61535902.43,192070201.59
2024-11-12,60978323.09,88518254.08,68050850.05,217547427.22
2024-11-13,63657195.54,89217137.5,69221586.04,222095919.08
2024-11-14,64323655.41,89494843.49,69736047.16,223554546.06
2024-11-15,64894545.339999996,90789457.34,69714846.48,225398849.16
2024-11-16,63860016.11,84686658.15,65171876.23,213718550.49
2024-11-17,59123219.44,74944174.33,63013823.83,197081217.6
2024-11-18,62275003.7,89818853.7,69566802.18,221660659.58
2024-11-19,64786715.14,91333972.02,69756859.28,225877546.44
2024-11-20,63990227.73,89593444.14,68994923.19,222578595.06
2024-11-21,64010684.11,89667700.38,69204289.77,222882674.26
2024-11-22,63981876.44,88422724.66,68083202.83,220487803.93
2024-11-23,62355111.44,83712548.17,64839182.42,210906842.03
2024-11-24,58254321.04,74790676.4,63342593.47,196387590.91
2024-11-25,62596419.37,91469916.25,71393177.57,225459513.19
2024-11-26,66173327.22,92172950.5,70048967.65,228395245.37
2024-11-27,65097918.32,91078246.49,70724170.2,226900335.01
2024-11-28,65259845.17,91540782.3,71218509.93,228019137.4
2024-11-29,66492535.22,92215028.02,70866810.88,229574374.12
2024-11-30,64967631.86,86947315.12,68151140.32,220066087.3
2024-12-01,61772760.36,77451585.74,65309153.31,204533499.41
2024-12-02,64350211.01,92019094.59,71397196.48,227766502.08
2024-12-03,66281566.94,92637782.3,71898021.06,230817370.3
2024-12-04,66860652.96,93182421.95,72862126.44,232905201.35
2024-12-05,67500010.46,93269214.12,72684097.38,233453321.96
2024-12-06,67231415.43,92525880.1,71032334.82000001,230789630.35
2024-12-07,65391657.61,86069159.99,64973325.4,216434143.0
2024-12-08,59380939.28,75717179.25,63772084.22,198870202.75
2024-12-09,63460455.23,92718624.81,72128273.38,228307353.42
2024-12-10,66881863.5,94164087.36,72531511.97,233577462.83
2024-12-11,66773425.97,93401398.05,72933056.67,233107880.69
2024-12-12,67939567.31,93877822.06,72242604.69,234059994.06
2024-12-13,67299204.17,93127856.85,71179078.0,231606139.02
2024-12-14,65161034.85,85924503.81,66979984.04,218065522.7
2024-12-15,60947897.72,76844785.17,64302081.339999996,202094764.23
2024-12-16,64489381.64,92647136.94,71706026.82,228842545.4
2024-12-17,66786727.09,92306158.74,71526183.72,230619069.55
2024-12-18,67172751.08,94340566.73,72159162.56,233672480.37
2024-12-19,67738774.02,93477001.67999999,71914625.26,233130400.96
2024-12-20,67167977.1,92141654.8,71031300.9,230340932.8
2024-12-21,66152202.56,85959550.71,67000488.85,219112242.12
2024-12-22,61705125.88,77047438.63,63815146.96,202567711.47
2024-12-23,62972636.97,87009959.16,67699688.39,217682284.52
2024-12-24,62555345.0,80870069.28,61708176.82,205133591.1
2024-12-25,56345308.83,67867191.78,59053455.75,183265956.35999998
2024-12-26,59799430.04,87403687.69,68052710.54,215255828.27
2024-12-27,63440579.13,86868932.72,67696753.4,218006265.25
2024-12-28,62306126.43,82107179.33,64414170.47,208827476.23
2024-12-29,58572561.81,74459637.69,61995251.25,195027450.75
2024-12-30,59967894.47,82488639.46,64323842.93,206780376.86
2024-12-31,58664903.01,75090451.28,59576394.39,193331748.68
2025-01-01,54073271.63,63207318.85,55122624.05,172403214.53
2025-01-02,55750883.21,78480208.73,63967790.83,198198882.77
2025-01-03,60055499.11,81014416.16,64452618.38,205522533.65
2025-01-04,60061401.7,77518082.2,62053790.63,199633274.53
2025-01-05,56255225.1,69106872.12,57940882.19,183302979.41
2025-01-06,54924423.06,72270647.77,61770911.339999996,188965982.17
2025-01-07,60116841.56,85911504.6,68014533.66,214042879.82
2025-01-08,63908144.16,88153869.44,68723631.15,220785644.75
2025-01-09,64320772.39,88833389.91,69101298.12,222255460.42
2025-01-10,64034712.44,89472642.14,69827756.25,223335110.83
2025-01-11,64036995.29,84671046.01,66455153.67,215163194.97
2025-01-12,59888350.97,74737960.64,63237605.19,197863916.8
2025-01-13,62456949.339999996,90000664.91,70268941.37,222726555.62
2025-01-14,65628086.06,90773031.2,69940962.22,226342079.48
2025-01-15,65717558.71,90959020.52,69799064.82,226475644.05
2025-01-16,65367654.02,90700377.31,69995404.57000001,226063435.9
2025-01-17,65792660.49,91723190.53,70483779.37,227999630.39
2025-01-18,64450129.76,85564971.27,66843913.73,216859014.76
2025-01-19,60325141.37,75163545.23,64034166.43,199522853.03
2025-01-20,63829684.63,91410741.32,70641570.94,225881996.89000002
2025-01-21,66529745.46,92450444.9,71700892.5,230681082.86
2025-01-22,66900137.5,92656064.26,72038114.9,231594316.66
2025-01-23,67318064.5,92600783.38,71966728.8,231885576.68
2025-01-24,67282421.84,92618970.52,71401692.92,231303085.28
2025-01-25,66378295.83,87313771.05,67462679.04,221154745.92
2025-01-26,61285469.71,75591952.94,64710702.64,201588125.29
2025-01-27,64984858.01,92640895.69,71442742.96,229068496.66
2025-01-28,66925111.93,92214001.05,71977180.2,231116293.18
2025-01-29,67464666.0,93980749.64,72051129.54,233496545.18
2025-01-30,67849776.06,94091247.82,72606687.13,234547711.01
2025-01-31,68520483.03,93926246.85,72203897.96,234650627.84
2025-02-01,66467403.22,87650391.24,68146552.35,222264346.81
2025-02-02,61362706.1,75806702.2,64628420.0,201797828.3
2025-02-03,64890815.3,92135016.89,70913228.19,227939060.38
2025-02-04,67015309.28,91753801.34,71596003.72,230365114.34
2025-02-05,67715004.18,92577872.31,71585725.22,231878601.71
2025-02-06,67639623.32,92406063.55,71864366.87,231910053.74
2025-02-07,67864070.82,93218585.58,71371387.96,232454044.36
2025-02-08,66036735.82,86426943.46,66652097.23,219115776.51
2025-02-09,61082042.16,75840920.37,63566544.38,200489506.91
2025-02-10,63904323.08,90137328.39,70186575.96,224228227.43
2025-02-11,66434380.25,90398507.28,70221005.03,227053892.56
2025-02-12,66102021.53,91427853.3,71439478.19,228969353.02
2025-02-13,67280387.91,91617896.38,71076105.08,229974389.37
2025-02-14,66848290.2,90781576.67,70252824.38,227882691.25
2025-02-15,65221158.49,85792193.2,66160141.06,217173492.75
2025-02-16,59811711.02,75147166.96,63496556.71,198455434.69
2025-02-17,63768611.2,89723014.64,70359101.07,223850726.91
2025-02-18,66022767.2,90148899.03,70313232.41,226484898.64
2025-02-19,66185510.04,91109526.12,71644101.1,228939137.26
2025-02-20,67219136.63,91803498.12,71783044.82,230805679.57
2025-02-21,67556836.17,92737581.28,71678173.68,231972591.13
2025-02-22,66640811.68,87131974.54,66572298.81,220345085.03
2025-02-23,60661082.07,75849005.99,63935550.81,200445638.87
2025-02-24,64223932.5,91438893.77,70269565.82,225932392.09
2025-02-25,66945112.68,91241060.42,71466637.96,229652811.06
2025-02-26,66731199.72,91368472.99,71020588.08,229120260.79
2025-02-27,67391657.17,91902850.97,70982154.15,230276662.29
2025-02-28,67165005.7,91045475.9,70589388.01,228799869.61
2025-03-01,65537216.97,85672148.88,66735958.1,217945323.95
2025-03-02,60989763.65,75902164.91,63659012.089999996,200550940.65
2025-03-03,64469079.01,89239138.41,69445856.53,223154073.95
2025-03-04,66646960.27,90838672.85,70408067.86,227893700.98
2025-03-05,67072754.32,91934132.24,70764276.97,229771163.53
2025-03-06,66750799.74,91087574.92,70869810.54,228708185.2
2025-03-07,66783176.78,91712469.73,70773210.54,229268857.05
2025-03-08,65119693.13,86505567.97,67105898.92,218731160.02
2025-03-09,61323623.31,75808385.34,64626292.0,201758300.65
2025-03-10,64478981.96,91382006.73,71369883.34,227230872.03
2025-03-11,66860710.77,92111438.41,70943507.69,229915656.87
2025-03-12,66387082.76,91290668.55,71397023.15,229074774.46
2025-03-13,66767079.15,91795841.42,71671542.58,230234463.15
2025-03-14,67120818.1,91247481.52,70731140.98,229099440.6
2025-03-15,65356292.88,86020720.23,66779270.45,218156283.56
2025-03-16,59915559.78,75132164.14,64084241.23,199131965.15
2025-03-17,64890530.63,90525188.22,70215381.28,225631100.13
2025-03-18,66013666.04,90185322.42999999,70338659.83,226537648.3
2025-03-19,66051271.17,91367091.15,71140390.04,228558752.36
2025-03-20,66802624.63,92289644.71000001,71976415.67,231068685.01
