Fecha,NivelEmbalse
2025-06-27,13977992814.2
2025-06-28,13948896337.2
2025-06-29,13987843131.3
2025-06-30,14101141125.6
2025-07-01,14121850941.3
2025-07-02,14158517954.2
2025-07-03,14219750409.699999
2025-07-04,14246452619.2
2025-07-05,14306917017.3
2025-07-06,14301537589.9
2025-07-07,14297589409.3
2025-07-08,14268614582.1
2025-07-09,14194408698.2
2025-07-10,14160140956.9
2025-07-11,14132531033.4
2025-07-12,14135468352.6
2025-07-13,14251486438.7
2025-07-14,14279273056.199999
2025-07-15,14304425970.1
2025-07-16,14328466206.2
2025-07-17,14272454703.8
2025-07-18,14196541326.5
2025-07-19,14103762751.9
2025-07-20,14081617856.9
2025-07-21,14132613474.3
2025-07-22,14099857642.0
2025-07-23,14097368445.4
2025-07-24,14031382760.8
2025-07-25,13990318220.6
2025-07-26,13930534477.5
2025-07-27,13907224110.3
2025-07-28,13951835824.3
2025-07-29,14019256489.3
2025-07-30,14082181039.0
2025-07-31,14119822602.3
2025-08-01,14121769413.4
2025-08-02,14053366995.0
2025-08-03,14018477665.0
2025-08-04,14019790866.0
2025-08-05,14089115772.0
2025-08-06,14153590059.0
2025-08-07,14098949649.0
2025-08-08,14053119441.0
2025-08-09,14049920447.0
2025-08-10,14060771424.0
2025-08-11,14117853323.0
2025-08-12,14133872312.0
2025-08-13,14153785228.0
2025-08-14,14130261213.0
2025-08-15,14094051678.0
2025-08-16,14046973008.0
2025-08-17,14053488342.0
2025-08-18,14099777286.0
2025-08-19,14134724175.0
2025-08-20,14232350466.0
2025-08-21,14246319067.0
2025-08-22,14226421471.0
2025-08-23,14247365516.0
2025-08-24,14247756058.0
2025-08-25,14245802199.0
2025-08-26,14246178165.0
2025-08-27,14240175118.0
2025-08-28,14240175118.0
2025-08-29,14240175118.0
2025-08-30,14240175118.0
2025-08-31,14240175118.0
2025-09-01,14240175118.0
2025-09-02,14187611310.0
2025-09-03,14210720478.0
2025-09-04,14258629461.0
2025-09-05,14306802230.0
2025-09-06,14343723712.0
2025-09-07,14350663991.0
2025-09-08,14345590460.0
2025-09-09,14487769563.0
2025-09-10,14510914547.0
2025-09-11,14462827748.0
2025-09-12,14392618214.0
2025-09-13,14363568710.0
2025-09-14,14306007843.0
2025-09-15,14248820313.0
2025-09-16,14265972457.0
2025-09-17,14220123898.0
2025-09-18,14174381632.0
2025-09-19,14141961014.0
2025-09-20,14162277445.0
2025-09-21,14165601274.0
2025-09-22,14192855242.0
2025-09-23,14183060822.0
2025-09-24,14140611534.0
2025-09-25,14084765543.0
2025-09-26,14029442832.0
2025-09-27,14013308238.0
2025-09-28,13956715226.0
2025-09-29,13923296224.0
2025-09-30,13939967057.0
2025-10-01,13920039410.0
2025-10-02,13936318429.0
2025-10-03,13900022040.0
2025-10-04,13896032514.0
2025-10-05,13902559996.0
2025-10-06,13868629305.0
2025-10-07,13879638420.0
2025-10-08,13880496720.0
2025-10-09,13866504333.0
2025-10-10,13895220449.0
2025-10-11,13868103746.0
2025-10-12,13902758870.0
2025-10-13,13950132833.0
2025-10-14,14090659369.0
2025-10-15,14121492395.0
2025-10-16,14107323784.0
2025-10-17,14096693053.0
2025-10-18,14076197778.0
2025-10-19,14129158508.0
2025-10-20,14209762311.0
2025-10-21,14254364996.0
2025-10-22,14276586346.0
2025-10-23,14277862550.0
2025-10-24,14294963504.0
2025-10-25,14283032422.0
2025-10-26,14295238454.0
2025-10-27,14315884471.0
2025-10-28,14351749520.0
2025-10-29,14406116439.0
2025-10-30,14374877907.0
2025-10-31,14364022627.0
2025-11-01,14339405839.0
2025-11-02,14341347424.0
2025-11-03,14307905435.0
2025-11-04,14297389690.0
2025-11-05,14309069343.0
2025-11-06,14282983788.0
2025-11-07,14264933925.0
2025-11-08,14289683466.0
2025-11-09,14250648442.0
2025-11-10,14221060521.0
2025-11-11,14223850441.0
2025-11-12,14250123783.0
2025-11-13,14231220396.0
2025-11-14,14185418072.0
2025-11-15,14187181172.0
2025-11-16,14280849258.0
2025-11-17,14336344102.0
2025-11-18,14508472427.0
2025-11-19,14672650624.0
2025-11-20,14690745117.0
2025-11-21,14720567910.0
2025-11-22,14719521276.0
2025-11-23,14709771678.0
2025-11-24,14689593659.0
2025-11-25,14698140713.0
2025-11-26,14683018936.0
2025-11-27,14647836770.0
2025-11-28,14597473597.0
2025-11-29,16905690000.0
2025-11-30,14538733482.0
2025-12-01,14566641095.0
2025-12-02,14389422169.0
2025-12-03,14433981859.0
2025-12-04,14463300722.0
2025-12-05,14438752402.0
2025-12-06,14439384830.0
2025-12-07,14449220970.0
2025-12-08,14439121912.0
2025-12-09,14447116949.0
2025-12-10,14462083609.0
2025-12-11,14429820377.0
2025-12-12,14380042164.0
2025-12-13,14314691138.0
2025-12-14,14279069090.0
2025-12-15,14214798345.0
2025-12-16,14172265991.0
2025-12-17,14113135983.0
2025-12-18,14089830544.0
2025-12-19,14067919839.0
2025-12-20,14030916274.0
2025-12-21,13996817236.0
2025-12-22,13986078528.0
2025-12-23,13966660615.0
2025-12-24,13941075957.0
2025-12-25,13893389430.0
2025-12-26,13855736898.0
2025-12-27,13852128592.0
2025-12-28,13806370920.0
2025-12-29,13769812816.0
2025-12-30,13738348898.0
2025-12-31,13669023578.0
2026-01-01,13606598221.0
2026-01-02,13564217739.0
2026-01-03,13553128480.0
2026-01-04,13522524662.0
2026-01-05,13508169416.0
2026-01-06,13501975763.0
2026-01-07,13482830518.0
2026-01-08,13504161691.0
2026-01-09,13540970516.0
2026-01-10,13510621374.0
2026-01-11,13466657053.0
2026-01-12,13448006737.0
2026-01-13,13481030226.0
2026-01-14,13541512699.0
2026-01-15,13559264298.0
2026-01-16,13567521285.0
2026-01-17,13570849067.0
2026-01-18,13560023014.0
2026-01-19,13531368038.0
2026-01-20,13500400763.0
2026-01-21,13430158344.0
2026-01-22,13354490402.0
2026-01-23,13274380629.0
2026-01-24,13193511253.0
2026-01-25,13122247574.0
2026-01-26,13079349822.0
2026-01-27,13024372152.0
2026-01-28,12983809512.0
2026-01-29,12958733623.0
2026-01-30,12936302636.0
2026-01-31,12934949541.0
2026-02-01,12899159475.0
2026-02-02,12907683290.0
2026-02-03,12991283890.0
2026-02-04,13084153668.0
2026-02-05,13069356145.0
2026-02-06,13023485038.0
2026-02-07,12948794804.0
2026-02-08,12962265172.0
2026-02-09,12951999997.0
2026-02-10,12938747885.0
2026-02-11,12888851462.0
